,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Patriot Center,Home,GEORGE-MASON,virginia,63,59
1,2013,Sojka Pavilion,Away,GEORGE-MASON,bucknell,56,61
2,2013,Virgin Islands Sport & Fitness Center,Neutral,GEORGE-MASON,mercer,52,49
3,2013,Virgin Islands Sport & Fitness Center,Neutral,GEORGE-MASON,new-mexico,69,70
4,2013,,Neutral,GEORGE-MASON,quinnipiac,74,58
5,2013,Patriot Center,Home,GEORGE-MASON,boston-university,48,45
6,2013,Thomas M. Ryan Center,Away,GEORGE-MASON,rhode-island,55,52
7,2013,Verizon Center,Neutral,GEORGE-MASON,maryland,62,69
8,2013,Patriot Center,Home,GEORGE-MASON,maryland-baltimore-county,74,63
9,2013,Patriot Center,Home,GEORGE-MASON,northern-iowa,77,82
10,2013,,Neutral,GEORGE-MASON,richmond,67,64
11,2013,Sun Dome,Away,GEORGE-MASON,south-florida,57,61
12,2013,Patriot Center,Home,GEORGE-MASON,northeastern,74,84
13,2013,Kaplan Arena at William and Mary Hall,Away,GEORGE-MASON,william-mary,73,66
14,2013,Patriot Center,Home,GEORGE-MASON,old-dominion,71,46
15,2013,Trask Coliseum,Away,GEORGE-MASON,north-carolina-wilmington,74,82
16,2013,Patriot Center,Home,GEORGE-MASON,james-madison,68,57
17,2013,Patriot Center,Home,GEORGE-MASON,hofstra,57,46
18,2013,Towson Center,Away,GEORGE-MASON,towson,77,67
19,2013,Matthews Arena,Away,GEORGE-MASON,northeastern,51,71
20,2013,Patriot Center,Home,GEORGE-MASON,drexel,54,58
21,2013,JMU Convocation Center,Away,GEORGE-MASON,james-madison,74,63
22,2013,Ted Constant Convocation Ctr.,Away,GEORGE-MASON,old-dominion,85,74
23,2013,Patriot Center,Home,GEORGE-MASON,delaware,72,79
24,2013,Daskalakis Athletic Center,Away,GEORGE-MASON,drexel,68,62
25,2013,Patriot Center,Home,GEORGE-MASON,georgia-state,60,78
26,2013,Mack Sports Complex,Away,GEORGE-MASON,hofstra,79,50
27,2013,Patriot Center,Home,GEORGE-MASON,william-mary,60,58
28,2013,Patriot Center,Home,GEORGE-MASON,towson,81,85
29,2013,Bob Carpenter Center,Away,GEORGE-MASON,delaware,77,82
30,2013,Richmond Coliseum,Neutral,GEORGE-MASON,drexel,60,54
31,2013,Richmond Coliseum,Neutral,GEORGE-MASON,northeastern,67,69
32,2013,Carolina First Arena,Away,GEORGE-MASON,college-of-charleston,78,77
33,2013,Patriot Center,Home,GEORGE-MASON,houston,88,84
34,2013,Patriot Center,Home,GEORGE-MASON,western-michigan,62,52
35,2013,Leavey Center,Away,GEORGE-MASON,santa-clara,73,81
36,2013,Patriot Center,Home,GEORGE-MASON,santa-clara,73,66
37,2013,Patriot Center,Home,GEORGE-MASON,santa-clara,77,80
