,year,arena,location,team,opponent,team_points,opponent_points
0,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,alabama-state,97,53
1,2013,Tiger Arena,Away,MIDDLE-TENNESSEE,savannah-state,58,55
2,2013,Stephen C. O'Connell Center,Neutral,MIDDLE-TENNESSEE,florida,45,66
3,2013,New UCF Arena,Away,MIDDLE-TENNESSEE,central-florida,75,61
4,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,texas-southern,79,52
5,2013,Cajundome,Away,MIDDLE-TENNESSEE,louisiana-lafayette,72,58
6,2013,James A. Rhodes Arena,Away,MIDDLE-TENNESSEE,akron,77,82
7,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,alabama-birmingham,84,64
8,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,mississippi,65,62
9,2013,Curb Event Center,Away,MIDDLE-TENNESSEE,belmont,49,64
10,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,tennessee-state,77,48
11,2013,Murphy Athletic Center,Neutral,MIDDLE-TENNESSEE,vanderbilt,56,52
12,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,florida-international,69,52
13,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,north-texas,75,57
14,2013,Convocation Center,Away,MIDDLE-TENNESSEE,arkansas-state,60,66
15,2013,Mitchell Center,Away,MIDDLE-TENNESSEE,south-alabama,60,56
16,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,florida-atlantic,62,52
17,2013,Fant-Ewing Coliseum,Away,MIDDLE-TENNESSEE,louisiana-monroe,66,57
18,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,arkansas-little-rock,82,50
19,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,louisiana-lafayette,82,60
20,2013,Super Pit,Away,MIDDLE-TENNESSEE,north-texas,72,64
21,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,western-kentucky,72,53
22,2013,US Century Bank Arena,Away,MIDDLE-TENNESSEE,florida-international,66,64
23,2013,FAU Arena,Away,MIDDLE-TENNESSEE,florida-atlantic,73,56
24,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,arkansas-state,73,60
25,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,troy,93,41
26,2013,Jack Stephens Center,Away,MIDDLE-TENNESSEE,arkansas-little-rock,66,61
27,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,south-alabama,85,50
28,2013,Murphy Athletic Center,Home,MIDDLE-TENNESSEE,louisiana-monroe,87,46
29,2013,Trojan Arena,Away,MIDDLE-TENNESSEE,troy,66,56
30,2013,E.A. Diddle Arena,Away,MIDDLE-TENNESSEE,western-kentucky,70,62
31,2013,Summit Arena,Neutral,MIDDLE-TENNESSEE,louisiana-lafayette,81,66
32,2013,,Neutral,MIDDLE-TENNESSEE,florida-international,57,61
33,2013,University of Dayton Arena,Neutral,MIDDLE-TENNESSEE,saint-marys-ca,54,67
