,year,arena,location,team,opponent,team_points,opponent_points
0,2013,FedExForum,Home,MEMPHIS,north-florida,81,66
1,2013,FedExForum,Home,MEMPHIS,samford,65,54
2,2013,,Neutral,MEMPHIS,virginia-commonwealth,65,78
3,2013,Atlantis Resort Arena,Neutral,MEMPHIS,minnesota,75,84
4,2013,,Neutral,MEMPHIS,northern-iowa,52,47
5,2013,FedExForum,Home,MEMPHIS,tennessee-martin,93,65
6,2013,FedExForum,Home,MEMPHIS,ohio,84,58
7,2013,FedExForum,Home,MEMPHIS,austin-peay,83,65
8,2013,FedExForum,Home,MEMPHIS,louisville,78,87
9,2013,FedExForum,Home,MEMPHIS,lipscomb,62,56
10,2013,FedExForum,Home,MEMPHIS,oral-roberts,72,57
11,2013,FedExForum,Home,MEMPHIS,loyola-md,78,64
12,2013,Thompson-Boling Arena,Away,MEMPHIS,tennessee,85,80
13,2013,FedExForum,Home,MEMPHIS,east-carolina,67,54
14,2013,Bartow Arena,Away,MEMPHIS,alabama-birmingham,69,53
15,2013,Tudor Fieldhouse,Away,MEMPHIS,rice,77,51
16,2013,FedExForum,Home,MEMPHIS,harvard,60,50
17,2013,FedExForum,Home,MEMPHIS,tulane,71,60
18,2013,FedExForum,Home,MEMPHIS,marshall,73,72
19,2013,Williams Arena at Minges Coliseum,Away,MEMPHIS,east-carolina,75,68
20,2013,FedExForum,Home,MEMPHIS,tulsa,94,64
21,2013,Moody Coliseum,Away,MEMPHIS,southern-methodist,60,52
22,2013,Reed Green Coliseum,Away,MEMPHIS,southern-mississippi,89,76
23,2013,FedExForum,Home,MEMPHIS,central-florida,93,71
24,2013,Henderson Center,Away,MEMPHIS,marshall,71,59
25,2013,FedExForum,Home,MEMPHIS,houston,81,74
26,2013,FedExForum,Home,MEMPHIS,southern-mississippi,89,73
27,2013,Cintas Center,Away,MEMPHIS,xavier,62,64
28,2013,New UCF Arena,Away,MEMPHIS,central-florida,76,67
29,2013,Don Haskins Center,Away,MEMPHIS,texas-el-paso,56,54
30,2013,FedExForum,Home,MEMPHIS,alabama-birmingham,86,71
31,2013,,Neutral,MEMPHIS,tulane,81,68
32,2013,,Neutral,MEMPHIS,tulsa,85,74
33,2013,,Neutral,MEMPHIS,southern-mississippi,91,79
34,2013,,Neutral,MEMPHIS,saint-marys-ca,54,52
35,2013,,Neutral,MEMPHIS,michigan-state,48,70
