,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Kirby Sports Center,Away,WAGNER,lafayette,72,81
1,2010,Spiro Sports Center,Home,WAGNER,stony-brook,48,72
2,2010,Prudential Center,Away,WAGNER,njit,51,56
3,2010,Spiro Sports Center,Home,WAGNER,bucknell,61,85
4,2010,Maurice Stokes Athletic Center,Away,WAGNER,saint-francis-pa,42,69
5,2010,Charles L. Sewall Center,Away,WAGNER,robert-morris,70,73
6,2010,Spiro Sports Center,Home,WAGNER,columbia,91,102
7,2010,Yanitelli Center,Away,WAGNER,saint-peters,59,58
8,2010,Marriott Center,Away,WAGNER,brigham-young,61,77
9,2010,Lawlor Events Center,Away,WAGNER,nevada,61,74
10,2010,Orleans Arena,Neutral,WAGNER,jackson-state,71,62
11,2010,Orleans Arena,Neutral,WAGNER,chicago-state,63,78
12,2010,Spiro Sports Center,Home,WAGNER,njit,56,65
13,2010,Jadwin Gymnasium,Away,WAGNER,princeton,42,45
14,2010,Pizzitola Sports Center,Away,WAGNER,brown,71,72
15,2010,William H. Pitt Center,Away,WAGNER,sacred-heart,59,75
16,2010,TD Bank Sports Center,Away,WAGNER,quinnipiac,66,78
17,2010,Spiro Sports Center,Home,WAGNER,long-island-university,64,79
18,2010,Spiro Sports Center,Home,WAGNER,st-francis-ny,53,60
19,2010,Wellness Center,Away,WAGNER,long-island-university,65,59
20,2010,Pope Physical Education Center,Away,WAGNER,st-francis-ny,54,57
21,2010,Spiro Sports Center,Home,WAGNER,quinnipiac,57,66
22,2010,Spiro Sports Center,Home,WAGNER,sacred-heart,74,73
23,2010,Knott Arena,Away,WAGNER,mount-st-marys,44,69
24,2010,Spiro Sports Center,Home,WAGNER,mount-st-marys,50,66
25,2010,Rothman Center,Away,WAGNER,fairleigh-dickinson,65,70
26,2010,Multipurpose Activity Center,Away,WAGNER,monmouth,67,76
27,2010,Spiro Sports Center,Home,WAGNER,Bryant,51,53
28,2010,Spiro Sports Center,Home,WAGNER,central-connecticut-state,60,62
29,2010,Spiro Sports Center,Home,WAGNER,robert-morris,55,76
30,2010,Spiro Sports Center,Home,WAGNER,saint-francis-pa,81,76
