,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Value City Arena,Home,OHIO-STATE,alcorn-state,100,60
1,2010,Value City Arena,Home,OHIO-STATE,james-madison,72,44
2,2010,Madison Square Garden (IV),Neutral,OHIO-STATE,north-carolina,73,77
3,2010,Madison Square Garden (IV),Neutral,OHIO-STATE,california,76,70
4,2010,Value City Arena,Home,OHIO-STATE,lipscomb,84,64
5,2010,Value City Arena,Home,OHIO-STATE,saint-francis-pa,110,47
6,2010,Value City Arena,Home,OHIO-STATE,florida-state,77,64
7,2010,Value City Arena,Home,OHIO-STATE,eastern-michigan,111,60
8,2010,Hinkle Fieldhouse,Away,OHIO-STATE,butler,66,74
9,2010,Value City Arena,Home,OHIO-STATE,Presbyterian,78,48
10,2010,Value City Arena,Home,OHIO-STATE,delaware-state,60,44
11,2010,Value City Arena,Home,OHIO-STATE,cleveland-state,72,59
12,2010,Kohl Center,Away,OHIO-STATE,wisconsin,43,65
13,2010,Crisler Arena,Away,OHIO-STATE,michigan,64,73
14,2010,Value City Arena,Home,OHIO-STATE,indiana,79,54
15,2010,Williams Arena,Away,OHIO-STATE,minnesota,62,73
16,2010,Mackey Arena,Away,OHIO-STATE,purdue,70,66
17,2010,Value City Arena,Home,OHIO-STATE,wisconsin,60,51
18,2010,Value City Arena,Home,OHIO-STATE,northwestern,76,56
19,2010,WVU Coliseum,Away,OHIO-STATE,west-virginia,65,71
20,2010,Carver-Hawkeye Arena,Away,OHIO-STATE,iowa,65,57
21,2010,Value City Arena,Home,OHIO-STATE,minnesota,85,63
22,2010,Value City Arena,Home,OHIO-STATE,penn-state,75,62
23,2010,Value City Arena,Home,OHIO-STATE,iowa,68,58
24,2010,Assembly Hall,Away,OHIO-STATE,indiana,69,52
25,2010,Assembly Hall,Away,OHIO-STATE,illinois,72,53
26,2010,Value City Arena,Home,OHIO-STATE,purdue,57,60
27,2010,Breslin Events Center,Away,OHIO-STATE,michigan-state,74,67
28,2010,Bryce Jordan Center,Away,OHIO-STATE,penn-state,75,67
29,2010,Value City Arena,Home,OHIO-STATE,michigan,66,55
30,2010,Value City Arena,Home,OHIO-STATE,illinois,73,57
31,2010,Conseco Fieldhouse,Neutral,OHIO-STATE,michigan,69,68
32,2010,Conseco Fieldhouse,Neutral,OHIO-STATE,illinois,88,81
33,2010,Conseco Fieldhouse,Neutral,OHIO-STATE,minnesota,90,61
34,2010,Bradley Center,Neutral,OHIO-STATE,california-santa-barbara,68,51
35,2010,Bradley Center,Neutral,OHIO-STATE,georgia-tech,75,66
36,2010,Edward Jones Dome,Neutral,OHIO-STATE,tennessee,73,76
