,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,jacksonville,87,61
1,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,stetson,80,38
2,2010,University Center,Away,FLORIDA-STATE,mercer,89,50
3,2010,Stephen C. O'Connell Center,Away,FLORIDA-STATE,florida,52,68
4,2010,The Milk House,Neutral,FLORIDA-STATE,iona,54,49
5,2010,The Milk House,Neutral,FLORIDA-STATE,alabama,60,51
6,2010,The Milk House,Neutral,FLORIDA-STATE,marquette,57,56
7,2010,Value City Arena,Away,FLORIDA-STATE,ohio-state,64,77
8,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,florida-international,82,62
9,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,georgia-state,62,55
10,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,auburn,76,72
11,2010,Alexander Memorial Coliseum,Away,FLORIDA-STATE,georgia-tech,66,59
12,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,tennessee-martin,95,68
13,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,alabama-am,81,34
14,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,texas-am-corpus-christi,94,54
15,2010,Comcast Center,Away,FLORIDA-STATE,maryland,68,77
16,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,north-carolina-state,81,88
17,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,virginia-tech,63,58
18,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,georgia-tech,68,66
19,2010,Cameron Indoor Stadium,Away,FLORIDA-STATE,duke,56,70
20,2010,Silvio O. Conte Forum,Away,FLORIDA-STATE,boston-college,61,57
21,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,maryland,67,71
22,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,miami-fl,71,65
23,2010,Littlejohn Coliseum,Away,FLORIDA-STATE,clemson,67,77
24,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,boston-college,62,47
25,2010,John Paul Jones Arena,Away,FLORIDA-STATE,virginia,69,50
26,2010,Dean Smith Center,Away,FLORIDA-STATE,north-carolina,77,67
27,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,clemson,50,53
28,2010,Donald L. Tucker Center,Home,FLORIDA-STATE,wake-forest,51,47
29,2010,BankUnited Center,Away,FLORIDA-STATE,miami-fl,61,60
30,2010,Greensboro Coliseum,Neutral,FLORIDA-STATE,north-carolina-state,52,58
31,2010,HSBC Arena,Neutral,FLORIDA-STATE,gonzaga,60,67
