,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Hinkle Fieldhouse,Home,BUTLER,davidson,73,62
1,2010,Welsh-Ryan Arena,Away,BUTLER,northwestern,67,54
2,2010,Roberts Stadium,Away,BUTLER,evansville,64,60
3,2010,Honda Center,Neutral,BUTLER,minnesota,73,82
4,2010,Honda Center,Neutral,BUTLER,ucla,69,67
5,2010,Honda Center,Neutral,BUTLER,clemson,69,70
6,2010,Worthen Arena,Away,BUTLER,ball-state,59,38
7,2010,Hinkle Fieldhouse,Home,BUTLER,valparaiso,84,67
8,2010,Madison Square Garden (IV),Neutral,BUTLER,georgetown,65,72
9,2010,Hinkle Fieldhouse,Home,BUTLER,ohio-state,74,66
10,2010,Hinkle Fieldhouse,Home,BUTLER,xavier,69,68
11,2010,Bartow Arena,Away,BUTLER,alabama-birmingham,57,67
12,2010,Hinkle Fieldhouse,Home,BUTLER,green-bay,72,49
13,2010,Hinkle Fieldhouse,Home,BUTLER,milwaukee,80,67
14,2010,Ervin J. Nutter Center,Away,BUTLER,wright-state,77,65
15,2010,Calihan Hall,Away,BUTLER,detroit-mercy,64,62
16,2010,Hinkle Fieldhouse,Home,BUTLER,cleveland-state,64,55
17,2010,Hinkle Fieldhouse,Home,BUTLER,youngstown-state,91,61
18,2010,Joseph J. Gentile Center,Away,BUTLER,loyola-il,48,47
19,2010,UIC Pavilion,Away,BUTLER,illinois-chicago,84,55
20,2010,Resch Center,Away,BUTLER,green-bay,75,57
21,2010,U.S. Cellular Arena,Away,BUTLER,milwaukee,73,66
22,2010,Hinkle Fieldhouse,Home,BUTLER,detroit-mercy,63,58
23,2010,Hinkle Fieldhouse,Home,BUTLER,wright-state,74,62
24,2010,Hinkle Fieldhouse,Home,BUTLER,loyola-il,62,47
25,2010,Beeghly Center,Away,BUTLER,youngstown-state,68,57
26,2010,Henry J. Goodman Arena,Away,BUTLER,cleveland-state,70,59
27,2010,Hinkle Fieldhouse,Home,BUTLER,illinois-chicago,73,55
28,2010,Hinkle Fieldhouse,Home,BUTLER,siena,70,53
29,2010,Athletics-Recreation Center,Away,BUTLER,valparaiso,74,69
30,2010,Hinkle Fieldhouse,Home,BUTLER,milwaukee,68,59
31,2010,Hinkle Fieldhouse,Home,BUTLER,wright-state,70,45
32,2010,,Neutral,BUTLER,texas-el-paso,77,59
33,2010,,Neutral,BUTLER,murray-state,54,52
34,2010,,Neutral,BUTLER,syracuse,63,59
35,2010,,Neutral,BUTLER,kansas-state,63,56
36,2010,,Neutral,BUTLER,michigan-state,52,50
37,2010,Lucas Oil Stadium,Neutral,BUTLER,duke,59,61
