,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,Seattle,86,64
1,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,southern,93,61
2,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,north-texas,82,68
3,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,prairie-view,80,58
4,2010,Orleans Arena,Neutral,OKLAHOMA-STATE,bradley,68,57
5,2010,Orleans Arena,Neutral,OKLAHOMA-STATE,utah,77,55
6,2010,Donald W. Reynolds Center,Away,OKLAHOMA-STATE,tulsa,65,86
7,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-san-antonio,61,55
8,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,arkansas-pine-bluff,81,66
9,2010,Maples Pavilion,Away,OKLAHOMA-STATE,stanford,71,70
10,2010,Ford Center,Neutral,OKLAHOMA-STATE,la-salle,77,62
11,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,pacific,66,50
12,2010,Mohegan Sun Arena,Neutral,OKLAHOMA-STATE,rhode-island,59,63
13,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,coppin-state,79,61
14,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-tech,81,52
15,2010,Lloyd Noble Center,Away,OKLAHOMA-STATE,oklahoma,57,62
16,2010,Ferrell Center,Away,OKLAHOMA-STATE,baylor,70,83
17,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,colorado,90,78
18,2010,Bramlage Coliseum,Away,OKLAHOMA-STATE,kansas-state,73,69
19,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-am,76,69
20,2010,Mizzou Arena,Away,OKLAHOMA-STATE,missouri,80,95
21,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas,60,72
22,2010,United Spirit Arena,Away,OKLAHOMA-STATE,texas-tech,74,81
23,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,oklahoma,97,76
24,2010,James H. Hilton Coliseum,Away,OKLAHOMA-STATE,iowa-state,69,64
25,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,baylor,82,75
26,2010,Frank Erwin Center,Away,OKLAHOMA-STATE,texas,59,69
27,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas,85,77
28,2010,Reed Arena,Away,OKLAHOMA-STATE,texas-am,61,76
29,2010,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,nebraska,74,55
30,2010,Sprint Center,Neutral,OKLAHOMA-STATE,oklahoma,81,67
31,2010,Sprint Center,Neutral,OKLAHOMA-STATE,kansas-state,64,83
32,2010,,Neutral,OKLAHOMA-STATE,georgia-tech,59,64
