,year,arena,location,team,opponent,team_points,opponent_points
0,2010,JQH Arena,Home,MISSOURI-STATE,auburn,73,62
1,2010,JQH Arena,Home,MISSOURI-STATE,maryland-eastern-shore,70,53
2,2010,JQH Arena,Home,MISSOURI-STATE,citadel,72,55
3,2010,JQH Arena,Home,MISSOURI-STATE,eastern-michigan,75,61
4,2010,JQH Arena,Home,MISSOURI-STATE,tulsa,83,75
5,2010,Jack Stephens Center,Away,MISSOURI-STATE,arkansas-little-rock,75,62
6,2010,JQH Arena,Home,MISSOURI-STATE,air-force,58,48
7,2010,JQH Arena,Home,MISSOURI-STATE,tennessee-martin,79,51
8,2010,Convocation Center,Away,MISSOURI-STATE,arkansas-state,75,64
9,2010,Chaifetz Arena,Away,MISSOURI-STATE,saint-louis,73,63
10,2010,Bud Walton Arena,Away,MISSOURI-STATE,arkansas,62,66
11,2010,Roberts Stadium,Away,MISSOURI-STATE,evansville,74,60
12,2010,JQH Arena,Home,MISSOURI-STATE,illinois-state,68,64
13,2010,McLeod Center,Away,MISSOURI-STATE,northern-iowa,76,84
14,2010,JQH Arena,Home,MISSOURI-STATE,wichita-state,62,65
15,2010,JQH Arena,Home,MISSOURI-STATE,bradley,88,69
16,2010,Knapp Center,Away,MISSOURI-STATE,drake,77,88
17,2010,Carver Arena,Away,MISSOURI-STATE,bradley,56,74
18,2010,JQH Arena,Home,MISSOURI-STATE,indiana-state,99,92
19,2010,Qwest Center OMAHA,Away,MISSOURI-STATE,creighton,72,76
20,2010,JQH Arena,Home,MISSOURI-STATE,evansville,76,66
21,2010,JQH Arena,Home,MISSOURI-STATE,northern-iowa,54,55
22,2010,The SIU Arena,Away,MISSOURI-STATE,southern-illinois,67,73
23,2010,JQH Arena,Home,MISSOURI-STATE,creighton,70,52
24,2010,JQH Arena,Home,MISSOURI-STATE,southern-illinois,77,72
25,2010,Charles Koch Arena,Away,MISSOURI-STATE,wichita-state,64,66
26,2010,Redbird Arena,Away,MISSOURI-STATE,illinois-state,72,76
27,2010,JQH Arena,Home,MISSOURI-STATE,nevada,62,60
28,2010,JQH Arena,Home,MISSOURI-STATE,drake,75,59
29,2010,Hulman Center,Away,MISSOURI-STATE,indiana-state,72,75
30,2010,Scottrade Center,Neutral,MISSOURI-STATE,evansville,52,46
31,2010,Scottrade Center,Neutral,MISSOURI-STATE,wichita-state,63,73
32,2010,JQH Arena,Home,MISSOURI-STATE,middle-tennessee,87,79
33,2010,JQH Arena,Home,MISSOURI-STATE,louisiana-tech,69,40
34,2010,JQH Arena,Home,MISSOURI-STATE,creighton,67,61
35,2010,JQH Arena,Home,MISSOURI-STATE,pacific,78,65
