,year,arena,location,team,opponent,team_points,opponent_points
0,2010,James H. Hilton Coliseum,Home,IOWA-STATE,idaho-state,88,68
1,2010,James H. Hilton Coliseum,Home,IOWA-STATE,chicago-state,72,50
2,2010,Knapp Center,Away,IOWA-STATE,drake,90,70
3,2010,James H. Hilton Coliseum,Home,IOWA-STATE,mississippi-valley-state,96,55
4,2010,James H. Hilton Coliseum,Home,IOWA-STATE,tennessee-state,84,53
5,2010,UIC Pavilion,Neutral,IOWA-STATE,saint-louis,65,54
6,2010,UIC Pavilion,Neutral,IOWA-STATE,northwestern,65,67
7,2010,James H. Hilton Coliseum,Home,IOWA-STATE,northern-iowa,60,63
8,2010,Haas Pavilion,Away,IOWA-STATE,california,63,82
9,2010,James H. Hilton Coliseum,Home,IOWA-STATE,iowa,81,71
10,2010,James H. Hilton Coliseum,Home,IOWA-STATE,bradley,87,68
11,2010,James H. Hilton Coliseum,Home,IOWA-STATE,North Dakota,83,52
12,2010,James H. Hilton Coliseum,Home,IOWA-STATE,houston,82,75
13,2010,United Center,Neutral,IOWA-STATE,duke,65,86
14,2010,James H. Hilton Coliseum,Home,IOWA-STATE,north-dakota-state,73,71
15,2010,James H. Hilton Coliseum,Home,IOWA-STATE,texas,83,90
16,2010,Bob Devaney Sports Center,Away,IOWA-STATE,nebraska,56,53
17,2010,United Spirit Arena,Away,IOWA-STATE,texas-tech,71,78
18,2010,James H. Hilton Coliseum,Home,IOWA-STATE,kansas,61,84
19,2010,Lloyd Noble Center,Away,IOWA-STATE,oklahoma,84,89
20,2010,James H. Hilton Coliseum,Home,IOWA-STATE,colorado,64,63
21,2010,Ferrell Center,Away,IOWA-STATE,baylor,63,84
22,2010,James H. Hilton Coliseum,Home,IOWA-STATE,kansas-state,75,79
23,2010,Mizzou Arena,Away,IOWA-STATE,missouri,56,65
24,2010,Allen Fieldhouse,Away,IOWA-STATE,kansas,59,73
25,2010,James H. Hilton Coliseum,Home,IOWA-STATE,oklahoma-state,64,69
26,2010,James H. Hilton Coliseum,Home,IOWA-STATE,texas-am,56,60
27,2010,James H. Hilton Coliseum,Home,IOWA-STATE,nebraska,78,74
28,2010,Coors Events/Conference Center,Away,IOWA-STATE,colorado,72,75
29,2010,James H. Hilton Coliseum,Home,IOWA-STATE,missouri,67,69
30,2010,Bramlage Coliseum,Away,IOWA-STATE,kansas-state,85,82
31,2010,Sprint Center,Neutral,IOWA-STATE,texas,75,82
