,year,arena,location,team,opponent,team_points,opponent_points
0,2010,McCarthey Athletic Center,Home,GONZAGA,mississippi-valley-state,92,74
1,2010,Breslin Events Center,Away,GONZAGA,michigan-state,71,75
2,2010,McCarthey Athletic Center,Home,GONZAGA,ipfw,90,55
3,2010,Lahaina Civic Center,Neutral,GONZAGA,colorado,76,72
4,2010,Lahaina Civic Center,Neutral,GONZAGA,wisconsin,74,61
5,2010,Lahaina Civic Center,Neutral,GONZAGA,cincinnati,61,59
6,2010,McCarthey Athletic Center,Home,GONZAGA,washington-state,74,69
7,2010,McCarthey Athletic Center,Home,GONZAGA,wake-forest,75,77
8,2010,McCarthey Athletic Center,Home,GONZAGA,Augustana (IL),79,40
9,2010,KeyArena,Neutral,GONZAGA,davidson,103,91
10,2010,Madison Square Garden (IV),Neutral,GONZAGA,duke,41,76
11,2010,McCarthey Athletic Center,Home,GONZAGA,eastern-washington,94,52
12,2010,McCarthey Athletic Center,Home,GONZAGA,oklahoma,83,69
13,2010,United Center,Neutral,GONZAGA,illinois,85,83
14,2010,Chiles Center,Away,GONZAGA,portland,81,78
15,2010,McKeon Pavilion,Away,GONZAGA,saint-marys-ca,89,82
16,2010,Jenny Craig Pavillion,Away,GONZAGA,san-diego,68,50
17,2010,McCarthey Athletic Center,Home,GONZAGA,pepperdine,91,84
18,2010,McCarthey Athletic Center,Home,GONZAGA,loyola-marymount,85,69
19,2010,Leavey Center,Away,GONZAGA,santa-clara,71,64
20,2010,War Memorial Gymnasium,Away,GONZAGA,san-francisco,77,81
21,2010,McCarthey Athletic Center,Home,GONZAGA,portland,76,49
22,2010,FedExForum,Away,GONZAGA,memphis,66,58
23,2010,McCarthey Athletic Center,Home,GONZAGA,saint-marys-ca,80,61
24,2010,McCarthey Athletic Center,Home,GONZAGA,san-diego,82,65
25,2010,Albert Gersten Pavilion,Away,GONZAGA,loyola-marymount,66,74
26,2010,Firestone Fieldhouse,Away,GONZAGA,pepperdine,72,54
27,2010,McCarthey Athletic Center,Home,GONZAGA,santa-clara,88,51
28,2010,McCarthey Athletic Center,Home,GONZAGA,san-francisco,75,69
29,2010,McCarthey Athletic Center,Home,GONZAGA,Cal State Bakersfield,78,59
30,2010,Orleans Arena,Neutral,GONZAGA,loyola-marymount,77,62
31,2010,Orleans Arena,Neutral,GONZAGA,saint-marys-ca,62,81
32,2010,HSBC Arena,Neutral,GONZAGA,florida-state,67,60
33,2010,HSBC Arena,Neutral,GONZAGA,syracuse,65,87
