,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Stephen C. O'Connell Center,Home,FLORIDA,stetson,74,46
1,2010,Stephen C. O'Connell Center,Home,FLORIDA,georgia-southern,69,49
2,2010,Stephen C. O'Connell Center,Home,FLORIDA,troy,80,58
3,2010,Stephen C. O'Connell Center,Home,FLORIDA,florida-state,68,52
4,2010,Boardwalk Hall,Neutral,FLORIDA,michigan-state,77,74
5,2010,Boardwalk Hall,Neutral,FLORIDA,rutgers,73,58
6,2010,Stephen C. O'Connell Center,Home,FLORIDA,florida-am,80,59
7,2010,Jacksonville Veteran's Memorial Arena,Away,FLORIDA,jacksonville,85,67
8,2010,St. Pete Times Forum,Neutral,FLORIDA,syracuse,73,85
9,2010,BankAtlantic Center,Neutral,FLORIDA,richmond,53,56
10,2010,Stephen C. O'Connell Center,Home,FLORIDA,south-alabama,66,67
11,2010,Stephen C. O'Connell Center,Home,FLORIDA,american,76,60
12,2010,Stephen C. O'Connell Center,Home,FLORIDA,Presbyterian,79,38
13,2010,RBC Center,Away,FLORIDA,north-carolina-state,62,61
14,2010,Memorial Gymnasium,Away,FLORIDA,vanderbilt,87,95
15,2010,Stephen C. O'Connell Center,Home,FLORIDA,kentucky,77,89
16,2010,Stephen C. O'Connell Center,Home,FLORIDA,louisiana-state,72,58
17,2010,Bud Walton Arena,Away,FLORIDA,arkansas,71,66
18,2010,Stephen C. O'Connell Center,Home,FLORIDA,south-carolina,58,56
19,2010,Stephen C. O'Connell Center,Home,FLORIDA,georgia,87,71
20,2010,Thompson-Boling Arena,Away,FLORIDA,tennessee,60,61
21,2010,Coleman Coliseum,Away,FLORIDA,alabama,66,65
22,2010,Stephen C. O'Connell Center,Home,FLORIDA,mississippi-state,69,62
23,2010,The Colonial Life Arena,Away,FLORIDA,south-carolina,71,77
24,2010,Stephen C. O'Connell Center,Home,FLORIDA,xavier,64,76
25,2010,Stephen C. O'Connell Center,Home,FLORIDA,auburn,78,70
26,2010,C.M. Tad Smith Coliseum,Away,FLORIDA,mississippi,64,61
27,2010,Stephen C. O'Connell Center,Home,FLORIDA,tennessee,75,62
28,2010,Stegeman Coliseum,Away,FLORIDA,georgia,76,78
29,2010,Stephen C. O'Connell Center,Home,FLORIDA,vanderbilt,60,64
30,2010,Rupp Arena,Away,FLORIDA,kentucky,66,74
31,2010,Bridgestone Arena,Neutral,FLORIDA,auburn,78,69
32,2010,Bridgestone Arena,Neutral,FLORIDA,mississippi-state,69,75
33,2010,,Neutral,FLORIDA,brigham-young,92,99
