,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Bank of America Arena,Home,WASHINGTON,wright-state,74,69
1,2010,Bank of America Arena,Home,WASHINGTON,belmont,96,78
2,2010,Bank of America Arena,Home,WASHINGTON,portland-state,111,55
3,2010,Bank of America Arena,Home,WASHINGTON,san-jose-state,80,70
4,2010,Bank of America Arena,Home,WASHINGTON,montana,63,59
5,2010,United Spirit Arena,Away,WASHINGTON,texas-tech,92,99
6,2010,Bank of America Arena,Home,WASHINGTON,cal-state-northridge,88,76
7,2010,Honda Center,Neutral,WASHINGTON,georgetown,66,74
8,2010,Bank of America Arena,Home,WASHINGTON,portland,89,54
9,2010,Bank of America Arena,Home,WASHINGTON,texas-am,73,64
10,2010,Bank of America Arena,Home,WASHINGTON,san-francisco,86,71
11,2010,Bank of America Arena,Home,WASHINGTON,oregon-state,76,70
12,2010,Bank of America Arena,Home,WASHINGTON,oregon,79,90
13,2010,Wells Fargo Arena,Away,WASHINGTON,arizona-state,51,68
14,2010,McKale Center,Away,WASHINGTON,arizona,70,87
15,2010,Bank of America Arena,Home,WASHINGTON,stanford,94,61
16,2010,Bank of America Arena,Home,WASHINGTON,california,84,69
17,2010,Pauley Pavilion,Away,WASHINGTON,ucla,61,62
18,2010,Galen Center,Away,WASHINGTON,southern-california,61,87
19,2010,Bank of America Arena,Home,WASHINGTON,Seattle,123,76
20,2010,Bank of America Arena,Home,WASHINGTON,washington-state,92,64
21,2010,Bank of America Arena,Home,WASHINGTON,arizona,81,75
22,2010,Bank of America Arena,Home,WASHINGTON,arizona-state,79,56
23,2010,Haas Pavilion,Away,WASHINGTON,california,81,93
24,2010,Maples Pavilion,Away,WASHINGTON,stanford,78,61
25,2010,Bank of America Arena,Home,WASHINGTON,southern-california,64,67
26,2010,Bank of America Arena,Home,WASHINGTON,ucla,97,68
27,2010,Friel Court,Away,WASHINGTON,washington-state,59,52
28,2010,McArthur Court,Away,WASHINGTON,oregon,86,72
29,2010,Gill Coliseum,Away,WASHINGTON,oregon-state,82,70
30,2010,Staples Center,Neutral,WASHINGTON,oregon-state,59,52
31,2010,Staples Center,Neutral,WASHINGTON,stanford,79,64
32,2010,Staples Center,Neutral,WASHINGTON,california,79,75
33,2010,HP Pavillion,Neutral,WASHINGTON,marquette,80,78
34,2010,HP Pavillion,Neutral,WASHINGTON,new-mexico,82,64
35,2010,Carrier Dome,Neutral,WASHINGTON,west-virginia,56,69
