,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Assembly Hall,Home,ILLINOIS,Southern Illinois-Edwardsville,96,69
1,2010,Assembly Hall,Home,ILLINOIS,northern-illinois,80,61
2,2010,Assembly Hall,Home,ILLINOIS,Presbyterian,94,48
3,2010,Assembly Hall,Home,ILLINOIS,wofford,78,64
4,2010,Orleans Arena,Neutral,ILLINOIS,utah,58,60
5,2010,Orleans Arena,Neutral,ILLINOIS,bradley,68,72
6,2010,Littlejohn Coliseum,Away,ILLINOIS,clemson,76,74
7,2010,Assembly Hall,Home,ILLINOIS,boise-state,84,77
8,2010,Assembly Hall,Home,ILLINOIS,vanderbilt,79,68
9,2010,Assembly Hall,Home,ILLINOIS,western-michigan,88,53
10,2010,The Arena at Gwinnett Center,Neutral,ILLINOIS,georgia,67,70
11,2010,Scottrade Center,Neutral,ILLINOIS,missouri,68,81
12,2010,Assembly Hall,Home,ILLINOIS,northwestern,89,83
13,2010,United Center,Neutral,ILLINOIS,gonzaga,83,85
14,2010,Assembly Hall,Home,ILLINOIS,iowa,59,42
15,2010,Assembly Hall,Away,ILLINOIS,indiana,66,60
16,2010,Assembly Hall,Home,ILLINOIS,penn-state,54,53
17,2010,Breslin Events Center,Away,ILLINOIS,michigan-state,63,73
18,2010,Assembly Hall,Home,ILLINOIS,purdue,78,84
19,2010,Welsh-Ryan Arena,Away,ILLINOIS,northwestern,68,73
20,2010,Bryce Jordan Center,Away,ILLINOIS,penn-state,77,67
21,2010,Assembly Hall,Home,ILLINOIS,indiana,72,70
22,2010,Carver-Hawkeye Arena,Away,ILLINOIS,iowa,57,49
23,2010,Assembly Hall,Home,ILLINOIS,michigan-state,78,73
24,2010,Kohl Center,Away,ILLINOIS,wisconsin,63,56
25,2010,Assembly Hall,Home,ILLINOIS,ohio-state,53,72
26,2010,Mackey Arena,Away,ILLINOIS,purdue,65,75
27,2010,Crisler Arena,Away,ILLINOIS,michigan,51,44
28,2010,Assembly Hall,Home,ILLINOIS,minnesota,60,62
29,2010,Value City Arena,Away,ILLINOIS,ohio-state,57,73
30,2010,Assembly Hall,Home,ILLINOIS,wisconsin,57,72
31,2010,Conseco Fieldhouse,Neutral,ILLINOIS,wisconsin,58,54
32,2010,Conseco Fieldhouse,Neutral,ILLINOIS,ohio-state,81,88
33,2010,Pritchard Gymnasium,Away,ILLINOIS,stony-brook,76,66
34,2010,Assembly Hall,Home,ILLINOIS,kent-state,75,58
35,2010,Assembly Hall,Home,ILLINOIS,dayton,71,77
