,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Haas Pavilion,Home,CALIFORNIA,murray-state,75,70
1,2010,Haas Pavilion,Home,CALIFORNIA,detroit-mercy,95,61
2,2010,Madison Square Garden (IV),Neutral,CALIFORNIA,syracuse,73,95
3,2010,Madison Square Garden (IV),Neutral,CALIFORNIA,ohio-state,70,76
4,2010,Haas Pavilion,Home,CALIFORNIA,jacksonville,79,47
5,2010,Haas Pavilion,Home,CALIFORNIA,princeton,81,60
6,2010,The Pit/Bob King Court,Away,CALIFORNIA,new-mexico,78,86
7,2010,Haas Pavilion,Home,CALIFORNIA,iowa-state,82,63
8,2010,A.G. Spanos Center,Away,CALIFORNIA,pacific,79,54
9,2010,Allen Fieldhouse,Away,CALIFORNIA,kansas,69,84
10,2010,Haas Pavilion,Home,CALIFORNIA,utah-valley,85,51
11,2010,Haas Pavilion,Home,CALIFORNIA,california-santa-barbara,87,66
12,2010,Haas Pavilion,Home,CALIFORNIA,stanford,92,66
13,2010,Haas Pavilion,Home,CALIFORNIA,ucla,75,76
14,2010,Haas Pavilion,Home,CALIFORNIA,southern-california,67,59
15,2010,Friel Court,Away,CALIFORNIA,washington-state,93,88
16,2010,Bank of America Arena,Away,CALIFORNIA,washington,69,84
17,2010,Haas Pavilion,Home,CALIFORNIA,oregon,89,57
18,2010,Haas Pavilion,Home,CALIFORNIA,oregon-state,65,61
19,2010,Wells Fargo Arena,Away,CALIFORNIA,arizona-state,78,70
20,2010,McKale Center,Away,CALIFORNIA,arizona,72,76
21,2010,Galen Center,Away,CALIFORNIA,southern-california,63,66
22,2010,Pauley Pavilion,Away,CALIFORNIA,ucla,72,58
23,2010,Haas Pavilion,Home,CALIFORNIA,washington,93,81
24,2010,Haas Pavilion,Home,CALIFORNIA,washington-state,86,70
25,2010,Gill Coliseum,Away,CALIFORNIA,oregon-state,64,80
26,2010,McArthur Court,Away,CALIFORNIA,oregon,64,49
27,2010,Haas Pavilion,Home,CALIFORNIA,arizona,95,71
28,2010,Haas Pavilion,Home,CALIFORNIA,arizona-state,62,46
29,2010,Maples Pavilion,Away,CALIFORNIA,stanford,71,61
30,2010,Staples Center,Neutral,CALIFORNIA,oregon,90,74
31,2010,Staples Center,Neutral,CALIFORNIA,ucla,85,72
32,2010,Staples Center,Neutral,CALIFORNIA,washington,75,79
33,2010,,Neutral,CALIFORNIA,louisville,77,62
34,2010,Jacksonville Veteran's Memorial Arena,Neutral,CALIFORNIA,duke,53,68
