,year,arena,location,team,opponent,team_points,opponent_points
0,2010,Avron B. Fogelman Arena,Away,GEORGETOWN,tulane,74,58
1,2010,Verizon Center,Home,GEORGETOWN,temple,46,45
2,2010,Tiger Arena,Away,GEORGETOWN,savannah-state,63,44
3,2010,Verizon Center,Home,GEORGETOWN,lafayette,97,64
4,2010,Verizon Center,Home,GEORGETOWN,mount-st-marys,83,62
5,2010,Verizon Center,Home,GEORGETOWN,american,73,46
6,2010,Madison Square Garden (IV),Neutral,GEORGETOWN,butler,72,65
7,2010,Honda Center,Neutral,GEORGETOWN,washington,74,66
8,2010,Verizon Center,Home,GEORGETOWN,old-dominion,57,61
9,2010,Verizon Center,Home,GEORGETOWN,harvard,86,70
10,2010,Verizon Center,Home,GEORGETOWN,st-johns-ny,66,59
11,2010,Allstate Arena,Away,GEORGETOWN,depaul,67,50
12,2010,Bradley Center,Away,GEORGETOWN,marquette,59,62
13,2010,Verizon Center,Home,GEORGETOWN,connecticut,72,69
14,2010,Verizon Center,Home,GEORGETOWN,seton-hall,85,73
15,2010,Wells Fargo Center,Away,GEORGETOWN,villanova,77,82
16,2010,Petersen Events Center,Away,GEORGETOWN,pittsburgh,74,66
17,2010,Verizon Center,Home,GEORGETOWN,rutgers,88,63
18,2010,Carrier Dome,Away,GEORGETOWN,syracuse,56,73
19,2010,Verizon Center,Home,GEORGETOWN,duke,89,77
20,2010,Verizon Center,Home,GEORGETOWN,south-florida,64,72
21,2010,Verizon Center,Home,GEORGETOWN,villanova,103,90
22,2010,Dunkin' Donuts Center,Away,GEORGETOWN,providence,79,70
23,2010,Louis Brown Athletic Center,Away,GEORGETOWN,rutgers,68,71
24,2010,Verizon Center,Home,GEORGETOWN,syracuse,71,75
25,2010,Freedom Hall,Away,GEORGETOWN,louisville,70,60
26,2010,Verizon Center,Home,GEORGETOWN,notre-dame,64,78
27,2010,WVU Coliseum,Away,GEORGETOWN,west-virginia,68,81
28,2010,Verizon Center,Home,GEORGETOWN,cincinnati,74,47
29,2010,Madison Square Garden (IV),Neutral,GEORGETOWN,south-florida,69,49
30,2010,Madison Square Garden (IV),Neutral,GEORGETOWN,syracuse,91,84
31,2010,Madison Square Garden (IV),Neutral,GEORGETOWN,marquette,80,57
32,2010,Madison Square Garden (IV),Neutral,GEORGETOWN,west-virginia,58,60
33,2010,Dunkin' Donuts Center,Neutral,GEORGETOWN,ohio,83,97
