,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Hinkle Fieldhouse,Home,BUTLER,citadel,144,71
1,2016,Roberto Clemente Coliseum,Neutral,BUTLER,missouri-state,93,59
2,2016,Roberto Clemente Coliseum,Neutral,BUTLER,temple,74,69
3,2016,Roberto Clemente Coliseum,Neutral,BUTLER,miami-fl,75,85
4,2016,Hinkle Fieldhouse,Home,BUTLER,southern-illinois-edwardsville,89,73
5,2016,Fifth Third Arena,Away,BUTLER,cincinnati,78,76
6,2016,Hinkle Fieldhouse,Home,BUTLER,indiana-state,85,71
7,2016,Hinkle Fieldhouse,Home,BUTLER,virginia-military-institute,93,66
8,2016,Hinkle Fieldhouse,Home,BUTLER,tennessee,94,86
9,2016,Bankers Life Fieldhouse,Neutral,BUTLER,purdue,74,68
10,2016,Hinkle Fieldhouse,Home,BUTLER,southern-utah,88,52
11,2016,Hinkle Fieldhouse,Home,BUTLER,iupui,92,54
12,2016,Hinkle Fieldhouse,Home,BUTLER,providence,73,81
13,2016,Cintas Center,Away,BUTLER,xavier,69,88
14,2016,Allstate Arena,Away,BUTLER,depaul,77,72
15,2016,Hinkle Fieldhouse,Home,BUTLER,villanova,55,60
16,2016,Hinkle Fieldhouse,Home,BUTLER,st-johns-ny,78,58
17,2016,Dunkin' Donuts Center,Away,BUTLER,providence,68,71
18,2016,CenturyLink Center,Away,BUTLER,creighton,64,72
19,2016,Hinkle Fieldhouse,Home,BUTLER,depaul,67,53
20,2016,BMO Harris Bradley Center,Away,BUTLER,marquette,69,75
21,2016,Hinkle Fieldhouse,Home,BUTLER,georgetown,87,76
22,2016,Carnesecca Arena,Away,BUTLER,st-johns-ny,89,56
23,2016,Prudential Center,Away,BUTLER,seton-hall,81,75
24,2016,Hinkle Fieldhouse,Home,BUTLER,xavier,57,74
25,2016,Hinkle Fieldhouse,Home,BUTLER,creighton,88,75
26,2016,The Pavilion,Away,BUTLER,villanova,67,77
27,2016,Verizon Center,Away,BUTLER,georgetown,90,87
28,2016,Hinkle Fieldhouse,Home,BUTLER,seton-hall,85,78
29,2016,Hinkle Fieldhouse,Home,BUTLER,marquette,95,74
30,2016,Madison Square Garden (IV),Neutral,BUTLER,providence,60,74
31,2016,PNC Arena,Neutral,BUTLER,texas-tech,71,61
32,2016,PNC Arena,Neutral,BUTLER,virginia,69,77
