,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,Illinois Tech,137,59
1,2016,James H. Hilton Coliseum,Away,CHICAGO-STATE,iowa-state,64,106
2,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,Indiana-Northwest,105,64
3,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,Trinity International (IL),81,70
4,2016,Prairie Capital Convention Center,Neutral,CHICAGO-STATE,illinois,79,82
5,2016,The Arena,Neutral,CHICAGO-STATE,jacksonville-state,65,68
6,2016,The Arena,Neutral,CHICAGO-STATE,alabama-state,64,66
7,2016,Convocation Center,Away,CHICAGO-STATE,northern-illinois,58,80
8,2016,Allstate Arena,Away,CHICAGO-STATE,depaul,72,96
9,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,valparaiso,53,71
10,2016,Welsh-Ryan Arena,Away,CHICAGO-STATE,northwestern,35,77
11,2016,Williams Arena,Away,CHICAGO-STATE,minnesota,52,70
12,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,western-illinois,77,70
13,2016,BMO Harris Bradley Center,Away,CHICAGO-STATE,marquette,74,91
14,2016,Athletics Center O'rena,Away,CHICAGO-STATE,oakland,93,101
15,2016,Worthen Arena,Away,CHICAGO-STATE,ball-state,48,73
16,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,seattle,50,66
17,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,cal-state-bakersfield,56,67
18,2016,UTRGV Fieldhouse,Away,CHICAGO-STATE,texas-pan-american,72,82
19,2016,Pan American Center,Away,CHICAGO-STATE,new-mexico-state,62,80
20,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,green-bay,66,99
21,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,grand-canyon,65,90
22,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,utah-valley,76,82
23,2016,Municipal Auditorium,Away,CHICAGO-STATE,missouri-kansas-city,64,78
24,2016,KeyArena,Away,CHICAGO-STATE,seattle,56,59
25,2016,Icardo Center,Away,CHICAGO-STATE,cal-state-bakersfield,48,71
26,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,new-mexico-state,55,69
27,2016,UCCU Center,Away,CHICAGO-STATE,utah-valley,72,74
28,2016,Grand Canyon University Arena,Away,CHICAGO-STATE,grand-canyon,52,67
29,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,texas-pan-american,79,89
30,2016,Emil and Patricia Jones Convocation Center,Home,CHICAGO-STATE,missouri-kansas-city,53,82
31,2016,Orleans Arena,Neutral,CHICAGO-STATE,cal-state-bakersfield,57,79
