,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Mercedes-Benz Arena,Neutral,TEXAS,washington,71,77
1,2016,Frank Erwin Center,Home,TEXAS,texas-am-corpus-christi,67,56
2,2016,Imperial Arena at Atlantis Resort,Neutral,TEXAS,texas-am,73,84
3,2016,Imperial Arena at Atlantis Resort,Neutral,TEXAS,washington,82,70
4,2016,Imperial Arena at Atlantis Resort,Neutral,TEXAS,michigan,72,78
5,2016,Frank Erwin Center,Home,TEXAS,texas-arlington,80,73
6,2016,Frank Erwin Center,Home,TEXAS,samford,59,49
7,2016,Frank Erwin Center,Home,TEXAS,texas-san-antonio,116,50
8,2016,Frank Erwin Center,Home,TEXAS,north-carolina,84,82
9,2016,Frank Erwin Center,Home,TEXAS,appalachian-state,67,55
10,2016,Maples Pavilion,Away,TEXAS,stanford,75,73
11,2016,Frank Erwin Center,Home,TEXAS,connecticut,66,71
12,2016,United Supermarkets Arena,Away,TEXAS,texas-tech,74,82
13,2016,Frank Erwin Center,Home,TEXAS,kansas-state,60,57
14,2016,Ed & Rae Schollmaier Arena,Away,TEXAS,texas-christian,57,58
15,2016,Frank Erwin Center,Home,TEXAS,iowa-state,94,91
16,2016,Frank Erwin Center,Home,TEXAS,oklahoma-state,74,69
17,2016,WVU Coliseum,Away,TEXAS,west-virginia,56,49
18,2016,Allen Fieldhouse,Away,TEXAS,kansas,67,76
19,2016,Frank Erwin Center,Home,TEXAS,texas-christian,71,54
20,2016,Frank Erwin Center,Home,TEXAS,vanderbilt,72,58
21,2016,Ferrell Center,Away,TEXAS,baylor,67,59
22,2016,Frank Erwin Center,Home,TEXAS,texas-tech,69,59
23,2016,Lloyd Noble Center,Away,TEXAS,oklahoma,60,63
24,2016,James H. Hilton Coliseum,Away,TEXAS,iowa-state,75,85
25,2016,Frank Erwin Center,Home,TEXAS,west-virginia,85,78
26,2016,Frank Erwin Center,Home,TEXAS,baylor,64,78
27,2016,Bramlage Coliseum,Away,TEXAS,kansas-state,71,70
28,2016,Frank Erwin Center,Home,TEXAS,oklahoma,76,63
29,2016,Frank Erwin Center,Home,TEXAS,kansas,56,86
30,2016,Gallagher-Iba Arena,Away,TEXAS,oklahoma-state,62,50
31,2016,Sprint Center,Neutral,TEXAS,baylor,61,75
32,2016,,Neutral,TEXAS,northern-iowa,72,75
