,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Knapp Center,Home,DRAKE,Simpson,97,52
1,2016,Devlin Fieldhouse,Away,DRAKE,tulane,74,79
2,2016,Knapp Center,Home,DRAKE,missouri-kansas-city,73,79
3,2016,Germain Arena,Neutral,DRAKE,western-kentucky,81,79
4,2016,Germain Arena,Neutral,DRAKE,weber-state,58,74
5,2016,Germain Arena,Neutral,DRAKE,pepperdine,69,53
6,2016,Knapp Center,Home,DRAKE,illinois-chicago,83,62
7,2016,Stroh Center,Away,DRAKE,bowling-green-state,63,75
8,2016,Knapp Center,Home,DRAKE,depaul,71,74
9,2016,Lawlor Events Center,Away,DRAKE,nevada,71,79
10,2016,Wells Fargo Arena,Neutral,DRAKE,iowa,64,70
11,2016,Knapp Center,Home,DRAKE,abilene-christian,87,70
12,2016,Charles Koch Arena,Away,DRAKE,wichita-state,47,67
13,2016,Knapp Center,Home,DRAKE,illinois-state,62,67
14,2016,Knapp Center,Home,DRAKE,indiana-state,69,79
15,2016,McLeod Center,Away,DRAKE,northern-iowa,44,77
16,2016,Ford Center,Away,DRAKE,evansville,65,84
17,2016,Knapp Center,Home,DRAKE,southern-illinois,76,81
18,2016,Knapp Center,Home,DRAKE,missouri-state,70,79
19,2016,Joseph J. Gentile Center,Away,DRAKE,loyola-il,63,68
20,2016,Redbird Arena,Away,DRAKE,illinois-state,64,76
21,2016,Knapp Center,Home,DRAKE,bradley,80,70
22,2016,Hulman Center,Away,DRAKE,indiana-state,56,63
23,2016,Knapp Center,Home,DRAKE,northern-iowa,66,82
24,2016,Knapp Center,Home,DRAKE,wichita-state,48,74
25,2016,The SIU Arena,Away,DRAKE,southern-illinois,60,75
26,2016,Knapp Center,Home,DRAKE,evansville,74,80
27,2016,Carver Arena,Away,DRAKE,bradley,70,73
28,2016,JQH Arena,Away,DRAKE,missouri-state,52,61
29,2016,Knapp Center,Home,DRAKE,loyola-il,69,59
30,2016,Scottrade Center,Neutral,DRAKE,missouri-state,67,69
