,year,arena,location,team,opponent,team_points,opponent_points
0,2016,McCamish Pavilion,Home,GEORGIA-TECH,cornell,116,81
1,2016,McCamish Pavilion,Home,GEORGIA-TECH,tennessee,69,67
2,2016,McCamish Pavilion,Home,GEORGIA-TECH,green-bay,107,77
3,2016,McCamish Pavilion,Home,GEORGIA-TECH,east-tennessee-state,68,69
4,2016,Barclays Center,Neutral,GEORGIA-TECH,arkansas,83,73
5,2016,Barclays Center,Neutral,GEORGIA-TECH,villanova,52,69
6,2016,McCamish Pavilion,Home,GEORGIA-TECH,wofford,77,61
7,2016,Devlin Fieldhouse,Away,GEORGIA-TECH,tulane,76,68
8,2016,McCamish Pavilion,Home,GEORGIA-TECH,virginia-commonwealth,77,64
9,2016,Stegeman Coliseum,Away,GEORGIA-TECH,georgia,61,75
10,2016,McCamish Pavilion,Home,GEORGIA-TECH,southeastern-louisiana,75,62
11,2016,McCamish Pavilion,Home,GEORGIA-TECH,colgate,76,60
12,2016,McCamish Pavilion,Home,GEORGIA-TECH,duquesne,73,67
13,2016,Dean Smith Center,Away,GEORGIA-TECH,north-carolina,78,86
14,2016,Petersen Events Center,Away,GEORGIA-TECH,pittsburgh,84,89
15,2016,McCamish Pavilion,Home,GEORGIA-TECH,virginia,68,64
16,2016,Purcell Pavilion at the Joyce Center,Away,GEORGIA-TECH,notre-dame,64,72
17,2016,McCamish Pavilion,Home,GEORGIA-TECH,virginia-tech,77,78
18,2016,McCamish Pavilion,Home,GEORGIA-TECH,louisville,71,75
19,2016,PNC Arena,Away,GEORGIA-TECH,north-carolina-state,90,83
20,2016,Carrier Dome,Away,GEORGIA-TECH,syracuse,57,60
21,2016,McCamish Pavilion,Home,GEORGIA-TECH,duke,71,80
22,2016,McCamish Pavilion,Home,GEORGIA-TECH,miami-fl,68,75
23,2016,McCamish Pavilion,Home,GEORGIA-TECH,wake-forest,71,66
24,2016,Littlejohn Coliseum,Away,GEORGIA-TECH,clemson,52,66
25,2016,Donald L. Tucker Center,Away,GEORGIA-TECH,florida-state,86,80
26,2016,McCamish Pavilion,Home,GEORGIA-TECH,notre-dame,63,62
27,2016,McCamish Pavilion,Home,GEORGIA-TECH,clemson,75,73
28,2016,Silvio O. Conte Forum,Away,GEORGIA-TECH,boston-college,76,71
29,2016,KFC Yum! Center,Away,GEORGIA-TECH,louisville,53,56
30,2016,McCamish Pavilion,Home,GEORGIA-TECH,pittsburgh,63,59
31,2016,Verizon Arena,Neutral,GEORGIA-TECH,clemson,88,85
32,2016,Verizon Center,Neutral,GEORGIA-TECH,virginia,52,72
33,2016,McCamish Pavilion,Home,GEORGIA-TECH,houston,81,62
34,2016,The Colonial Life Arena,Away,GEORGIA-TECH,south-carolina,83,66
35,2016,Viejas Arena,Away,GEORGIA-TECH,san-diego-state,56,72
