,year,arena,location,team,opponent,team_points,opponent_points
0,2016,WVU Coliseum,Home,WEST-VIRGINIA,northern-kentucky,107,61
1,2016,Charleston Civic Center,Neutral,WEST-VIRGINIA,james-madison,86,73
2,2016,WVU Coliseum,Home,WEST-VIRGINIA,stetson,103,62
3,2016,WVU Coliseum,Home,WEST-VIRGINIA,bethune-cookman,97,44
4,2016,Orleans Arena,Neutral,WEST-VIRGINIA,richmond,67,59
5,2016,Orleans Arena,Neutral,WEST-VIRGINIA,san-diego-state,72,50
6,2016,WVU Coliseum,Home,WEST-VIRGINIA,kennesaw-state,87,54
7,2016,Madison Square Garden (IV),Neutral,WEST-VIRGINIA,virginia,54,70
8,2016,WVU Coliseum,Home,WEST-VIRGINIA,louisiana-monroe,100,58
9,2016,Charleston Civic Center,Neutral,WEST-VIRGINIA,marshall,86,68
10,2016,WVU Coliseum,Home,WEST-VIRGINIA,eastern-kentucky,84,59
11,2016,Cassell Coliseum,Away,WEST-VIRGINIA,virginia-tech,88,63
12,2016,Bramlage Coliseum,Away,WEST-VIRGINIA,kansas-state,87,83
13,2016,Ed & Rae Schollmaier Arena,Away,WEST-VIRGINIA,texas-christian,95,87
14,2016,WVU Coliseum,Home,WEST-VIRGINIA,oklahoma-state,77,60
15,2016,WVU Coliseum,Home,WEST-VIRGINIA,kansas,74,63
16,2016,Lloyd Noble Center,Away,WEST-VIRGINIA,oklahoma,68,70
17,2016,WVU Coliseum,Home,WEST-VIRGINIA,texas,49,56
18,2016,United Supermarkets Arena,Away,WEST-VIRGINIA,texas-tech,80,76
19,2016,WVU Coliseum,Home,WEST-VIRGINIA,kansas-state,70,55
20,2016,Stephen C. O'Connell Center,Away,WEST-VIRGINIA,florida,71,88
21,2016,James H. Hilton Coliseum,Away,WEST-VIRGINIA,iowa-state,81,76
22,2016,WVU Coliseum,Home,WEST-VIRGINIA,baylor,80,69
23,2016,Allen Fieldhouse,Away,WEST-VIRGINIA,kansas,65,75
24,2016,WVU Coliseum,Home,WEST-VIRGINIA,texas-christian,73,42
25,2016,Frank Erwin Center,Away,WEST-VIRGINIA,texas,78,85
26,2016,WVU Coliseum,Home,WEST-VIRGINIA,oklahoma,62,76
27,2016,WVU Coliseum,Home,WEST-VIRGINIA,iowa-state,97,87
28,2016,Gallagher-Iba Arena,Away,WEST-VIRGINIA,oklahoma-state,70,56
29,2016,WVU Coliseum,Home,WEST-VIRGINIA,texas-tech,90,68
30,2016,Ferrell Center,Away,WEST-VIRGINIA,baylor,69,58
31,2016,Sprint Center,Neutral,WEST-VIRGINIA,texas-christian,86,66
32,2016,Sprint Center,Neutral,WEST-VIRGINIA,oklahoma,69,67
33,2016,Sprint Center,Neutral,WEST-VIRGINIA,kansas,71,81
34,2016,Barclays Center,Neutral,WEST-VIRGINIA,stephen-f-austin,56,70
