,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Matthew Knight Arena,Home,OREGON,jackson-state,80,52
1,2016,Matthew Knight Arena,Home,OREGON,baylor,74,67
2,2016,Matthew Knight Arena,Home,OREGON,savannah-state,77,59
3,2016,Matthew Knight Arena,Home,OREGON,valparaiso,73,67
4,2016,Matthew Knight Arena,Home,OREGON,arkansas-state,91,68
5,2016,Matthew Knight Arena,Home,OREGON,fresno-state,78,73
6,2016,MGM Grand Garden Arena,Neutral,OREGON,nevada-las-vegas,69,80
7,2016,Bloch Arena,Neutral,OREGON,navy,67,47
8,2016,Taco Bell Arena,Away,OREGON,boise-state,72,74
9,2016,Matthew Knight Arena,Home,OREGON,california-irvine,78,63
10,2016,Matthew Knight Arena,Home,OREGON,long-beach-state,94,73
11,2016,Legacy Arena,Neutral,OREGON,alabama,72,68
12,2016,Matthew Knight Arena,Home,OREGON,Western Oregon,88,60
13,2016,Gill Coliseum,Away,OREGON,oregon-state,57,70
14,2016,Matthew Knight Arena,Home,OREGON,california,68,65
15,2016,Matthew Knight Arena,Home,OREGON,stanford,71,58
16,2016,Jon M. Huntsman Center,Away,OREGON,utah,77,59
17,2016,Coors Events/Conference Center,Away,OREGON,colorado,87,91
18,2016,Matthew Knight Arena,Home,OREGON,southern-california,89,81
19,2016,Matthew Knight Arena,Home,OREGON,ucla,86,72
20,2016,McKale Center,Away,OREGON,arizona,83,75
21,2016,Wells Fargo Arena,Away,OREGON,arizona-state,91,74
22,2016,Matthew Knight Arena,Home,OREGON,colorado,76,56
23,2016,Matthew Knight Arena,Home,OREGON,utah,76,66
24,2016,Haas Pavilion,Away,OREGON,california,63,83
25,2016,Maples Pavilion,Away,OREGON,stanford,72,76
26,2016,Matthew Knight Arena,Home,OREGON,oregon-state,91,81
27,2016,Matthew Knight Arena,Home,OREGON,washington-state,76,62
28,2016,Matthew Knight Arena,Home,OREGON,washington,86,73
29,2016,Pauley Pavilion,Away,OREGON,ucla,76,68
30,2016,Galen Center,Away,OREGON,southern-california,76,66
31,2016,MGM Grand Garden Arena,Neutral,OREGON,washington,83,77
32,2016,MGM Grand Garden Arena,Neutral,OREGON,arizona,95,89
33,2016,MGM Grand Garden Arena,Neutral,OREGON,utah,88,57
34,2016,,Neutral,OREGON,holy-cross,91,52
35,2016,,Neutral,OREGON,saint-josephs,69,64
36,2016,Honda Center,Neutral,OREGON,duke,82,68
37,2016,Honda Center,Neutral,OREGON,oklahoma,68,80
