,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Breslin Events Center,Home,MICHIGAN-STATE,florida-atlantic,82,55
1,2016,United Center,Neutral,MICHIGAN-STATE,kansas,79,73
2,2016,Breslin Events Center,Home,MICHIGAN-STATE,arkansas-pine-bluff,92,46
3,2016,Breslin Events Center,Home,MICHIGAN-STATE,eastern-michigan,89,65
4,2016,Titan Gym,Neutral,MICHIGAN-STATE,boston-college,99,68
5,2016,Titan Gym,Neutral,MICHIGAN-STATE,boise-state,77,67
6,2016,Honda Center,Neutral,MICHIGAN-STATE,providence,77,64
7,2016,Breslin Events Center,Home,MICHIGAN-STATE,louisville,71,67
8,2016,Breslin Events Center,Home,MICHIGAN-STATE,binghamton,76,33
9,2016,Breslin Events Center,Home,MICHIGAN-STATE,maryland-eastern-shore,78,35
10,2016,Breslin Events Center,Home,MICHIGAN-STATE,florida,58,52
11,2016,Matthews Arena,Away,MICHIGAN-STATE,northeastern,78,58
12,2016,Palace of Auburn Hills,Neutral,MICHIGAN-STATE,oakland,99,93
13,2016,Carver-Hawkeye Arena,Away,MICHIGAN-STATE,iowa,70,83
14,2016,Williams Arena,Away,MICHIGAN-STATE,minnesota,69,61
15,2016,Breslin Events Center,Home,MICHIGAN-STATE,illinois,79,54
16,2016,Bryce Jordan Center,Away,MICHIGAN-STATE,penn-state,92,65
17,2016,Breslin Events Center,Home,MICHIGAN-STATE,iowa,59,76
18,2016,Kohl Center,Away,MICHIGAN-STATE,wisconsin,76,77
19,2016,Breslin Events Center,Home,MICHIGAN-STATE,nebraska,71,72
20,2016,Breslin Events Center,Home,MICHIGAN-STATE,maryland,74,65
21,2016,Welsh-Ryan Arena,Away,MICHIGAN-STATE,northwestern,76,45
22,2016,Breslin Events Center,Home,MICHIGAN-STATE,rutgers,96,62
23,2016,Crisler Arena,Away,MICHIGAN-STATE,michigan,89,73
24,2016,Mackey Arena,Away,MICHIGAN-STATE,purdue,81,82
25,2016,Breslin Events Center,Home,MICHIGAN-STATE,indiana,88,69
26,2016,Breslin Events Center,Home,MICHIGAN-STATE,wisconsin,69,57
27,2016,Value City Arena,Away,MICHIGAN-STATE,ohio-state,81,62
28,2016,Breslin Events Center,Home,MICHIGAN-STATE,penn-state,88,57
29,2016,Louis Brown Athletic Center,Away,MICHIGAN-STATE,rutgers,97,66
30,2016,Breslin Events Center,Home,MICHIGAN-STATE,ohio-state,91,76
31,2016,Bankers Life Fieldhouse,Neutral,MICHIGAN-STATE,ohio-state,81,54
32,2016,Bankers Life Fieldhouse,Neutral,MICHIGAN-STATE,maryland,64,61
33,2016,Bankers Life Fieldhouse,Neutral,MICHIGAN-STATE,purdue,66,62
34,2016,Scottrade Center,Neutral,MICHIGAN-STATE,middle-tennessee,81,90
