,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Convocation Center,Home,OHIO,florida-gulf-coast,85,75
1,2016,Convocation Center,Home,OHIO,tennessee-state,75,67
2,2016,Virgin Islands Sport & Fitness Center,Neutral,OHIO,tulsa,88,90
3,2016,Virgin Islands Sport & Fitness Center,Neutral,OHIO,norfolk-state,93,71
4,2016,Virgin Islands Sport & Fitness Center,Neutral,OHIO,florida-state,81,90
5,2016,Convocation Center,Home,OHIO,marshall,85,70
6,2016,Reilly Center,Away,OHIO,st-bonaventure,68,81
7,2016,Wolstein Center,Away,OHIO,cleveland-state,76,67
8,2016,Convocation Center,Home,OHIO,Ohio Dominican,93,69
9,2016,Convocation Center,Home,OHIO,jackson-state,72,67
10,2016,Convocation Center,Home,OHIO,arkansas-pine-bluff,65,58
11,2016,Convocation Center,Home,OHIO,california-riverside,81,59
12,2016,Convocation Center,Away,OHIO,northern-illinois,69,80
13,2016,Convocation Center,Home,OHIO,ball-state,79,73
14,2016,Convocation Center,Home,OHIO,bowling-green-state,75,91
15,2016,Memorial Athletic & Convocation Center,Away,OHIO,kent-state,82,89
16,2016,Convocation Center,Home,OHIO,western-michigan,82,64
17,2016,McGuirk Arena,Away,OHIO,central-michigan,49,72
18,2016,John F. Savage Hall,Away,OHIO,toledo,81,79
19,2016,Convocation Center,Home,OHIO,kent-state,72,61
20,2016,Convocation Center,Home,OHIO,akron,68,80
21,2016,Convocation Center,Home,OHIO,northern-illinois,80,69
22,2016,Worthen Arena,Away,OHIO,ball-state,72,69
23,2016,Alumni Arena,Away,OHIO,buffalo,94,75
24,2016,Convocation Center,Home,OHIO,eastern-michigan,86,64
25,2016,Convocation Center,Home,OHIO,miami-oh,76,64
26,2016,Stroh Center,Away,OHIO,bowling-green-state,82,87
27,2016,Convocation Center,Home,OHIO,buffalo,103,96
28,2016,James A. Rhodes Arena,Away,OHIO,akron,76,91
29,2016,Millett Hall,Away,OHIO,miami-oh,67,65
30,2016,Quicken Loans Arena,Neutral,OHIO,northern-illinois,79,62
31,2016,Quicken Loans Arena,Neutral,OHIO,buffalo,74,88
32,2016,Convocation Center,Home,OHIO,albany-ny,94,90
33,2016,Convocation Center,Home,OHIO,north-carolina-greensboro,72,67
34,2016,Convocation Center,Home,OHIO,morehead-state,72,77
