,year,arena,location,team,opponent,team_points,opponent_points
0,2016,McKale Center,Away,PACIFIC,arizona,61,79
1,2016,A.G. Spanos Center,Home,PACIFIC,cal-state-fullerton,76,77
2,2016,A.G. Spanos Center,Home,PACIFIC,nevada,82,85
3,2016,A.G. Spanos Center,Home,PACIFIC,Notre Dame (CA),79,44
4,2016,The Nest,Neutral,PACIFIC,eastern-washington,63,70
5,2016,The Nest,Away,PACIFIC,sacramento-state,71,79
6,2016,A.G. Spanos Center,Home,PACIFIC,california-irvine,67,70
7,2016,Save Mart Center,Away,PACIFIC,fresno-state,52,71
8,2016,Resch Center,Away,PACIFIC,green-bay,88,93
9,2016,A.G. Spanos Center,Home,PACIFIC,santa-clara,73,72
10,2016,War Memorial Gymnasium,Away,PACIFIC,san-francisco,76,89
11,2016,A.G. Spanos Center,Home,PACIFIC,san-diego,77,75
12,2016,A.G. Spanos Center,Home,PACIFIC,brigham-young,67,81
13,2016,Firestone Fieldhouse,Away,PACIFIC,pepperdine,76,81
14,2016,Albert Gersten Pavilion,Away,PACIFIC,loyola-marymount,60,58
15,2016,McKeon Pavilion,Away,PACIFIC,saint-marys-ca,62,78
16,2016,A.G. Spanos Center,Home,PACIFIC,Bethesda University (CA),88,30
17,2016,A.G. Spanos Center,Home,PACIFIC,portland,70,61
18,2016,A.G. Spanos Center,Home,PACIFIC,gonzaga,61,71
19,2016,A.G. Spanos Center,Home,PACIFIC,saint-marys-ca,65,68
20,2016,Jenny Craig Pavillion,Away,PACIFIC,san-diego,43,54
21,2016,Marriott Center,Away,PACIFIC,brigham-young,77,72
22,2016,A.G. Spanos Center,Home,PACIFIC,loyola-marymount,72,77
23,2016,A.G. Spanos Center,Home,PACIFIC,pepperdine,63,65
24,2016,McCarthey Athletic Center,Away,PACIFIC,gonzaga,68,90
25,2016,Chiles Center,Away,PACIFIC,portland,67,80
26,2016,A.G. Spanos Center,Home,PACIFIC,san-francisco,79,70
27,2016,Leavey Center,Away,PACIFIC,santa-clara,65,69
