,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Dale F. Halton Arena,Home,CHARLOTTE,elon,74,85
1,2016,Williams Arena at Minges Coliseum,Away,CHARLOTTE,east-carolina,74,88
2,2016,Dale F. Halton Arena,Home,CHARLOTTE,furman,77,68
3,2016,Imperial Arena at Atlantis Resort,Neutral,CHARLOTTE,syracuse,70,83
4,2016,Imperial Arena at Atlantis Resort,Neutral,CHARLOTTE,michigan,47,102
5,2016,Imperial Arena at Atlantis Resort,Neutral,CHARLOTTE,washington,66,71
6,2016,Dale F. Halton Arena,Home,CHARLOTTE,davidson,74,109
7,2016,BankUnited Center,Away,CHARLOTTE,miami-fl,60,88
8,2016,Dale F. Halton Arena,Home,CHARLOTTE,campbell,70,76
9,2016,Holmes Convocation Center,Away,CHARLOTTE,appalachian-state,82,66
10,2016,Dale F. Halton Arena,Home,CHARLOTTE,georgetown,59,62
11,2016,Dale F. Halton Arena,Home,CHARLOTTE,citadel,111,93
12,2016,Ted Constant Convocation Ctr.,Away,CHARLOTTE,old-dominion,65,74
13,2016,Reed Green Coliseum,Away,CHARLOTTE,southern-mississippi,82,76
14,2016,Thomas Assembly Center,Away,CHARLOTTE,louisiana-tech,90,93
15,2016,Dale F. Halton Arena,Home,CHARLOTTE,middle-tennessee,72,73
16,2016,Dale F. Halton Arena,Home,CHARLOTTE,alabama-birmingham,72,74
17,2016,Dale F. Halton Arena,Home,CHARLOTTE,marshall,103,95
18,2016,Dale F. Halton Arena,Home,CHARLOTTE,western-kentucky,88,71
19,2016,FIU Arena,Away,CHARLOTTE,florida-international,72,69
20,2016,FAU Arena,Away,CHARLOTTE,florida-atlantic,77,82
21,2016,Ellis Corbett Sports Center,Away,CHARLOTTE,north-carolina-at,92,72
22,2016,Dale F. Halton Arena,Home,CHARLOTTE,old-dominion,69,74
23,2016,Dale F. Halton Arena,Home,CHARLOTTE,rice,102,73
24,2016,Dale F. Halton Arena,Home,CHARLOTTE,north-texas,103,79
25,2016,Henderson Center,Away,CHARLOTTE,marshall,72,87
26,2016,E.A. Diddle Arena,Away,CHARLOTTE,western-kentucky,54,59
27,2016,Dale F. Halton Arena,Home,CHARLOTTE,texas-san-antonio,114,108
28,2016,Dale F. Halton Arena,Home,CHARLOTTE,texas-el-paso,88,78
29,2016,Tudor Fieldhouse,Away,CHARLOTTE,rice,88,75
30,2016,UNT Coliseum,Away,CHARLOTTE,north-texas,77,80
31,2016,Legacy Arena,Neutral,CHARLOTTE,rice,79,69
32,2016,Legacy Arena,Neutral,CHARLOTTE,middle-tennessee,61,79
