,year,arena,location,team,opponent,team_points,opponent_points
0,2016,San Jose State Event Center,Away,IDAHO,san-jose-state,74,54
1,2016,Icardo Center,Away,IDAHO,cal-state-bakersfield,45,68
2,2016,Cowan Spectrum,Home,IDAHO,Linfield,85,59
3,2016,UNT Coliseum,Away,IDAHO,north-texas,65,63
4,2016,UNT Coliseum,Neutral,IDAHO,troy,69,63
5,2016,UNT Coliseum,Neutral,IDAHO,samford,58,75
6,2016,Cowan Spectrum,Home,IDAHO,northern-illinois,59,66
7,2016,Cowan Spectrum,Home,IDAHO,cal-state-bakersfield,67,63
8,2016,Cowan Spectrum,Home,IDAHO,arkansas-little-rock,54,64
9,2016,Galen Center,Away,IDAHO,southern-california,55,74
10,2016,Cowan Spectrum,Home,IDAHO,washington-state,78,74
11,2016,Cowan Spectrum,Home,IDAHO,New Hope Christian,127,54
12,2016,The Pavilion,Away,IDAHO,california-davis,68,51
13,2016,Betty Engelstad Sioux Center,Away,IDAHO,north-dakota,74,71
14,2016,Bank of Colorado Arena,Away,IDAHO,northern-colorado,75,70
15,2016,Reese Court,Away,IDAHO,eastern-washington,60,74
16,2016,Cowan Spectrum,Home,IDAHO,northern-arizona,83,76
17,2016,Cowan Spectrum,Home,IDAHO,southern-utah,83,85
18,2016,Adams Center/Dahlberg Arena,Away,IDAHO,montana,63,58
19,2016,Max Worthington Arena,Away,IDAHO,montana-state,68,70
20,2016,Cowan Spectrum,Home,IDAHO,sacramento-state,63,65
21,2016,Cowan Spectrum,Home,IDAHO,portland-state,56,55
22,2016,Centrum,Away,IDAHO,southern-utah,68,44
23,2016,Walkup Skydome,Away,IDAHO,northern-arizona,70,72
24,2016,Cowan Spectrum,Home,IDAHO,northern-colorado,73,67
25,2016,Cowan Spectrum,Home,IDAHO,north-dakota,65,64
26,2016,Peter W. Stott Center,Away,IDAHO,portland-state,80,74
27,2016,The Nest,Away,IDAHO,sacramento-state,65,68
28,2016,Cowan Spectrum,Home,IDAHO,eastern-washington,66,62
29,2016,Cowan Spectrum,Home,IDAHO,weber-state,62,58
30,2016,Cowan Spectrum,Home,IDAHO,idaho-state,82,68
31,2016,,Neutral,IDAHO,eastern-washington,77,73
32,2016,,Neutral,IDAHO,montana,72,81
33,2016,KeyArena,Away,IDAHO,seattle,63,68
