,year,arena,location,team,opponent,team_points,opponent_points
0,2016,C.M. Tad Smith Coliseum,Home,MISSISSIPPI,northwestern-state,90,76
1,2016,C.M. Tad Smith Coliseum,Home,MISSISSIPPI,georgia-southern,82,72
2,2016,TD Arena,Neutral,MISSISSIPPI,george-mason,62,68
3,2016,TD Arena,Neutral,MISSISSIPPI,towson,76,60
4,2016,TD Arena,Neutral,MISSISSIPPI,seton-hall,63,75
5,2016,C.M. Tad Smith Coliseum,Home,MISSISSIPPI,georgia-state,68,59
6,2016,Carver Arena,Away,MISSISSIPPI,bradley,67,54
7,2016,MassMutual Center,Away,MISSISSIPPI,massachusetts,74,64
8,2016,Show Me Center,Away,MISSISSIPPI,southeast-missouri-state,75,64
9,2016,C.M. Tad Smith Coliseum,Home,MISSISSIPPI,louisiana-tech,99,80
10,2016,FedExForum,Away,MISSISSIPPI,memphis,85,79
11,2016,C.M. Tad Smith Coliseum,Home,MISSISSIPPI,troy,83,80
12,2016,Rupp Arena,Away,MISSISSIPPI,kentucky,61,83
13,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,alabama,74,66
14,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,georgia,72,71
15,2016,Maravich Assembly Center,Away,MISSISSIPPI,louisiana-state,81,90
16,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,florida,71,80
17,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,south-carolina,74,77
18,2016,Humphrey Coliseum,Away,MISSISSIPPI,mississippi-state,77,83
19,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,auburn,80,63
20,2016,Bramlage Coliseum,Away,MISSISSIPPI,kansas-state,64,69
21,2016,Mizzou Arena,Away,MISSISSIPPI,missouri,76,73
22,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,vanderbilt,85,78
23,2016,Stephen C. O'Connell Center,Away,MISSISSIPPI,florida,72,77
24,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,arkansas,76,60
25,2016,Reed Arena,Away,MISSISSIPPI,texas-am,56,71
26,2016,Auburn Arena,Away,MISSISSIPPI,auburn,69,59
27,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,missouri,85,76
28,2016,Stegeman Coliseum,Away,MISSISSIPPI,georgia,66,80
29,2016,The Pavilion at Ole Miss,Home,MISSISSIPPI,mississippi-state,86,78
30,2016,Thompson-Boling Arena,Away,MISSISSIPPI,tennessee,83,60
31,2016,,Neutral,MISSISSIPPI,alabama,73,81
