,year,arena,location,team,opponent,team_points,opponent_points
0,2016,TD Arena,Away,SOUTH-CAROLINA-STATE,college-of-charleston,54,74
1,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,Voorhees,113,69
2,2016,McBrayer Arena,Neutral,SOUTH-CAROLINA-STATE,longwood,83,77
3,2016,McBrayer Arena,Away,SOUTH-CAROLINA-STATE,eastern-kentucky,82,92
4,2016,McBrayer Arena,Neutral,SOUTH-CAROLINA-STATE,ball-state,60,72
5,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,Allen,86,74
6,2016,Bramlage Coliseum,Away,SOUTH-CAROLINA-STATE,kansas-state,66,68
7,2016,Al Lawson Center,Away,SOUTH-CAROLINA-STATE,florida-am,79,67
8,2016,Moore Gymnasium,Away,SOUTH-CAROLINA-STATE,bethune-cookman,54,69
9,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,jacksonville,81,74
10,2016,A.J. Palumbo Center,Away,SOUTH-CAROLINA-STATE,duquesne,68,83
11,2016,Reilly Center,Away,SOUTH-CAROLINA-STATE,st-bonaventure,45,64
12,2016,Williams Arena at Minges Coliseum,Away,SOUTH-CAROLINA-STATE,east-carolina,71,98
13,2016,Value City Arena,Away,SOUTH-CAROLINA-STATE,ohio-state,57,73
14,2016,James A. Rhodes Arena,Away,SOUTH-CAROLINA-STATE,akron,68,78
15,2016,Millett Hall,Away,SOUTH-CAROLINA-STATE,miami-oh,71,67
16,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,north-carolina-central,91,75
17,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,north-carolina-at,92,85
18,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,delaware-state,90,79
19,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,maryland-eastern-shore,68,63
20,2016,Echols Memorial Hall,Away,SOUTH-CAROLINA-STATE,norfolk-state,74,87
21,2016,Hampton Convocation Center,Away,SOUTH-CAROLINA-STATE,hampton,67,62
22,2016,Memorial Hall,Away,SOUTH-CAROLINA-STATE,delaware-state,56,41
23,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,coppin-state,88,83
24,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,morgan-state,82,78
25,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,savannah-state,57,60
26,2016,Hytche Athletic Center,Away,SOUTH-CAROLINA-STATE,maryland-eastern-shore,62,58
27,2016,Burr Gymnasium,Away,SOUTH-CAROLINA-STATE,howard,71,63
28,2016,Tiger Arena,Away,SOUTH-CAROLINA-STATE,savannah-state,64,76
29,2016,SHM Memorial Center,Home,SOUTH-CAROLINA-STATE,bethune-cookman,85,72
30,2016,,Neutral,SOUTH-CAROLINA-STATE,coppin-state,90,80
31,2016,,Neutral,SOUTH-CAROLINA-STATE,norfolk-state,67,65
32,2016,,Neutral,SOUTH-CAROLINA-STATE,hampton,69,81
33,2016,Grand Canyon University Arena,Away,SOUTH-CAROLINA-STATE,grand-canyon,74,78
