,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Strahan Coliseum,Home,TEXAS-STATE,Texas-Tyler,84,49
1,2016,Don Haskins Center,Away,TEXAS-STATE,texas-el-paso,62,77
2,2016,Burton Coliseum,Away,TEXAS-STATE,mcneese-state,70,67
3,2016,Strahan Coliseum,Home,TEXAS-STATE,texas-san-antonio,76,53
4,2016,American Bank Center,Away,TEXAS-STATE,texas-am-corpus-christi,39,47
5,2016,Strahan Coliseum,Home,TEXAS-STATE,texas-pan-american,68,59
6,2016,William J. Nicks Building,Away,TEXAS-STATE,prairie-view,62,44
7,2016,Beasley Coliseum,Away,TEXAS-STATE,washington-state,73,78
8,2016,Strahan Coliseum,Home,TEXAS-STATE,Howard Payne,92,43
9,2016,Strahan Coliseum,Home,TEXAS-STATE,georgia-southern,80,66
10,2016,Strahan Coliseum,Home,TEXAS-STATE,georgia-state,46,58
11,2016,Holmes Convocation Center,Away,TEXAS-STATE,appalachian-state,56,76
12,2016,Mitchell Center,Away,TEXAS-STATE,south-alabama,78,67
13,2016,Trojan Arena,Away,TEXAS-STATE,troy,57,66
14,2016,Strahan Coliseum,Home,TEXAS-STATE,arkansas-little-rock,74,77
15,2016,Strahan Coliseum,Home,TEXAS-STATE,arkansas-state,78,68
16,2016,Cajundome,Away,TEXAS-STATE,louisiana-lafayette,54,80
17,2016,Fant-Ewing Coliseum,Away,TEXAS-STATE,louisiana-monroe,59,72
18,2016,GSU Sports Arena,Away,TEXAS-STATE,georgia-state,56,59
19,2016,Hanner Fieldhouse,Away,TEXAS-STATE,georgia-southern,62,66
20,2016,Strahan Coliseum,Home,TEXAS-STATE,texas-arlington,53,65
21,2016,Strahan Coliseum,Home,TEXAS-STATE,appalachian-state,69,68
22,2016,Strahan Coliseum,Home,TEXAS-STATE,louisiana-monroe,57,76
23,2016,Strahan Coliseum,Home,TEXAS-STATE,louisiana-lafayette,61,57
24,2016,Convocation Center,Away,TEXAS-STATE,arkansas-state,71,60
25,2016,Jack Stephens Center,Away,TEXAS-STATE,arkansas-little-rock,68,73
26,2016,College Park Center,Away,TEXAS-STATE,texas-arlington,69,75
27,2016,Strahan Coliseum,Home,TEXAS-STATE,troy,78,57
28,2016,Strahan Coliseum,Home,TEXAS-STATE,south-alabama,68,57
29,2016,Kiefer Lakefront Arena,Neutral,TEXAS-STATE,georgia-state,63,61
30,2016,Kiefer Lakefront Arena,Neutral,TEXAS-STATE,texas-arlington,63,72
