,year,arena,location,team,opponent,team_points,opponent_points
0,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,norfolk-state,84,69
1,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,oral-roberts,84,66
2,2016,Virgin Islands Sport & Fitness Center,Neutral,SOUTH-CAROLINA,depaul,76,61
3,2016,Virgin Islands Sport & Fitness Center,Neutral,SOUTH-CAROLINA,hofstra,94,84
4,2016,Virgin Islands Sport & Fitness Center,Neutral,SOUTH-CAROLINA,tulsa,83,75
5,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,lipscomb,92,76
6,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,western-carolina,76,53
7,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,south-florida,81,63
8,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,drexel,79,54
9,2016,Littlejohn Coliseum,Away,SOUTH-CAROLINA,clemson,65,59
10,2016,Mohegan Sun Arena,Neutral,SOUTH-CAROLINA,st-johns-ny,75,61
11,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,Francis Marion,78,56
12,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,memphis,86,76
13,2016,Auburn Arena,Away,SOUTH-CAROLINA,auburn,81,69
14,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,vanderbilt,69,65
15,2016,Coleman Coliseum,Away,SOUTH-CAROLINA,alabama,50,73
16,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,missouri,81,72
17,2016,The Pavilion at Ole Miss,Away,SOUTH-CAROLINA,mississippi,77,74
18,2016,Thompson-Boling Arena,Away,SOUTH-CAROLINA,tennessee,69,78
19,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,mississippi-state,84,74
20,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,alabama,78,64
21,2016,Stegeman Coliseum,Away,SOUTH-CAROLINA,georgia,56,69
22,2016,Reed Arena,Away,SOUTH-CAROLINA,texas-am,81,78
23,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,louisiana-state,94,83
24,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,kentucky,62,89
25,2016,Mizzou Arena,Away,SOUTH-CAROLINA,missouri,67,72
26,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,florida,73,69
27,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,tennessee,84,58
28,2016,Humphrey Coliseum,Away,SOUTH-CAROLINA,mississippi-state,58,68
29,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,georgia,72,74
30,2016,Bud Walton Arena,Away,SOUTH-CAROLINA,arkansas,76,61
31,2016,,Neutral,SOUTH-CAROLINA,georgia,64,65
32,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,high-point,88,66
33,2016,The Colonial Life Arena,Home,SOUTH-CAROLINA,georgia-tech,66,83
