,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Ferrell Center,Home,BAYLOR,stephen-f-austin,97,55
1,2016,Matthew Knight Arena,Away,BAYLOR,oregon,67,74
2,2016,Ferrell Center,Home,BAYLOR,jackson-state,77,60
3,2016,Ferrell Center,Home,BAYLOR,savannah-state,100,61
4,2016,Ferrell Center,Home,BAYLOR,arkansas-state,94,72
5,2016,Ferrell Center,Home,BAYLOR,prairie-view,80,41
6,2016,Ferrell Center,Home,BAYLOR,vanderbilt,69,67
7,2016,Ferrell Center,Home,BAYLOR,northwestern-state,75,62
8,2016,Abrams Physical Fitness Center,Home,BAYLOR,Hardin-Simmons,104,59
9,2016,Reed Arena,Away,BAYLOR,texas-am,61,80
10,2016,Ferrell Center,Home,BAYLOR,new-mexico-state,85,70
11,2016,Ferrell Center,Home,BAYLOR,texas-southern,72,59
12,2016,Allen Fieldhouse,Away,BAYLOR,kansas,74,102
13,2016,Ferrell Center,Home,BAYLOR,oklahoma-state,79,62
14,2016,James H. Hilton Coliseum,Away,BAYLOR,iowa-state,94,89
15,2016,Ferrell Center,Home,BAYLOR,texas-christian,82,54
16,2016,United Supermarkets Arena,Away,BAYLOR,texas-tech,63,60
17,2016,Ferrell Center,Home,BAYLOR,kansas-state,79,72
18,2016,Ferrell Center,Home,BAYLOR,oklahoma,72,82
19,2016,Gallagher-Iba Arena,Away,BAYLOR,oklahoma-state,69,65
20,2016,Ferrell Center,Home,BAYLOR,georgia,83,73
21,2016,Ferrell Center,Home,BAYLOR,texas,59,67
22,2016,WVU Coliseum,Away,BAYLOR,west-virginia,69,80
23,2016,Bramlage Coliseum,Away,BAYLOR,kansas-state,82,72
24,2016,Ferrell Center,Home,BAYLOR,texas-tech,66,84
25,2016,Ferrell Center,Home,BAYLOR,iowa-state,100,91
26,2016,Frank Erwin Center,Away,BAYLOR,texas,78,64
27,2016,Ferrell Center,Home,BAYLOR,kansas,60,66
28,2016,Ed & Rae Schollmaier Arena,Away,BAYLOR,texas-christian,86,71
29,2016,Lloyd Noble Center,Away,BAYLOR,oklahoma,71,73
30,2016,Ferrell Center,Home,BAYLOR,west-virginia,58,69
31,2016,Sprint Center,Neutral,BAYLOR,texas,75,61
32,2016,Sprint Center,Neutral,BAYLOR,kansas,66,70
33,2016,Dunkin' Donuts Center,Neutral,BAYLOR,yale,75,79
