,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Leavey Center,Away,LIPSCOMB,santa-clara,65,63
1,2016,Leavey Center,Neutral,LIPSCOMB,milwaukee,65,71
2,2016,Leavey Center,Neutral,LIPSCOMB,denver,69,82
3,2016,Millett Hall,Home,LIPSCOMB,Oakland City,96,69
4,2016,Millett Hall,Away,LIPSCOMB,miami-oh,68,70
5,2016,Millett Hall,Neutral,LIPSCOMB,northeastern,67,79
6,2016,Millett Hall,Neutral,LIPSCOMB,florida-atlantic,79,65
7,2016,The Colonial Life Arena,Away,LIPSCOMB,south-carolina,76,92
8,2016,Curb Event Center,Away,LIPSCOMB,belmont,89,105
9,2016,Allen Arena,Home,LIPSCOMB,tennessee-tech,78,81
10,2016,Allen Arena,Home,LIPSCOMB,belmont,84,93
11,2016,Allen Arena,Home,LIPSCOMB,Cumberland,83,53
12,2016,Allen Arena,Home,LIPSCOMB,princeton,64,78
13,2016,Gentry Center Complex,Away,LIPSCOMB,tennessee-state,86,89
14,2016,Allen Arena,Home,LIPSCOMB,austin-peay,84,92
15,2016,Allen Arena,Home,LIPSCOMB,chattanooga,56,80
16,2016,James A. Rhodes Arena,Away,LIPSCOMB,akron,73,80
17,2016,KSU Convocation Center,Away,LIPSCOMB,kennesaw-state,86,102
18,2016,UNF Arena,Away,LIPSCOMB,north-florida,83,95
19,2016,Jacksonville Veteran's Memorial Arena,Away,LIPSCOMB,jacksonville,73,76
20,2016,Allen Arena,Home,LIPSCOMB,stetson,92,87
21,2016,Allen Arena,Home,LIPSCOMB,florida-gulf-coast,91,75
22,2016,Estelle and Zoom Fleisher Athletic Center,Away,LIPSCOMB,njit,81,72
23,2016,Allen Arena,Home,LIPSCOMB,south-carolina-upstate,91,92
24,2016,Allen Arena,Home,LIPSCOMB,njit,78,90
25,2016,G.B. Hodge Center,Away,LIPSCOMB,south-carolina-upstate,78,65
26,2016,Allen Arena,Home,LIPSCOMB,jacksonville,93,92
27,2016,Allen Arena,Home,LIPSCOMB,north-florida,94,87
28,2016,Alico Arena,Away,LIPSCOMB,florida-gulf-coast,67,82
29,2016,Edmunds Center,Away,LIPSCOMB,stetson,77,74
30,2016,Allen Arena,Home,LIPSCOMB,kennesaw-state,57,73
31,2016,Jacksonville Veteran's Memorial Arena,Away,LIPSCOMB,jacksonville,92,89
32,2016,Allen Arena,Home,LIPSCOMB,stetson,75,96
