,year,arena,location,team,opponent,team_points,opponent_points
0,2016,John Paul Jones Arena,Home,VIRGINIA,morgan-state,86,48
1,2016,Charles E. Smith Center,Away,VIRGINIA,george-washington,68,73
2,2016,TD Arena,Neutral,VIRGINIA,bradley,82,57
3,2016,TD Arena,Neutral,VIRGINIA,long-beach-state,87,52
4,2016,TD Arena,Neutral,VIRGINIA,george-mason,83,66
5,2016,John Paul Jones Arena,Home,VIRGINIA,lehigh,80,54
6,2016,Value City Arena,Away,VIRGINIA,ohio-state,64,58
7,2016,John Paul Jones Arena,Home,VIRGINIA,william-mary,67,52
8,2016,Madison Square Garden (IV),Neutral,VIRGINIA,west-virginia,70,54
9,2016,John Paul Jones Arena,Home,VIRGINIA,villanova,86,75
10,2016,John Paul Jones Arena,Home,VIRGINIA,california,63,62
11,2016,John Paul Jones Arena,Home,VIRGINIA,oakland,71,58
12,2016,John Paul Jones Arena,Home,VIRGINIA,notre-dame,77,66
13,2016,Cassell Coliseum,Away,VIRGINIA,virginia-tech,68,70
14,2016,McCamish Pavilion,Away,VIRGINIA,georgia-tech,64,68
15,2016,John Paul Jones Arena,Home,VIRGINIA,miami-fl,66,58
16,2016,Donald L. Tucker Center,Away,VIRGINIA,florida-state,62,69
17,2016,John Paul Jones Arena,Home,VIRGINIA,clemson,69,62
18,2016,John Paul Jones Arena,Home,VIRGINIA,syracuse,73,65
19,2016,Lawrence Joel Coliseum,Away,VIRGINIA,wake-forest,72,71
20,2016,KFC Yum! Center,Away,VIRGINIA,louisville,63,47
21,2016,John Paul Jones Arena,Home,VIRGINIA,boston-college,61,47
22,2016,Petersen Events Center,Away,VIRGINIA,pittsburgh,64,50
23,2016,John Paul Jones Arena,Home,VIRGINIA,virginia-tech,67,49
24,2016,Cameron Indoor Stadium,Away,VIRGINIA,duke,62,63
25,2016,John Paul Jones Arena,Home,VIRGINIA,north-carolina-state,73,53
26,2016,BankUnited Center,Away,VIRGINIA,miami-fl,61,64
27,2016,John Paul Jones Arena,Home,VIRGINIA,north-carolina,79,74
28,2016,Bon Secours Wellness Arena,Away,VIRGINIA,clemson,64,57
29,2016,John Paul Jones Arena,Home,VIRGINIA,louisville,68,46
30,2016,Verizon Center,Neutral,VIRGINIA,georgia-tech,72,52
31,2016,Verizon Center,Neutral,VIRGINIA,miami-fl,73,68
32,2016,Verizon Center,Neutral,VIRGINIA,north-carolina,57,61
33,2016,PNC Arena,Neutral,VIRGINIA,hampton,81,45
34,2016,PNC Arena,Neutral,VIRGINIA,butler,77,69
35,2016,United Center,Neutral,VIRGINIA,iowa-state,84,71
36,2016,United Center,Neutral,VIRGINIA,syracuse,62,68
