,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,tennessee-martin,91,57
1,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,arkansas-pine-bluff,86,72
2,2016,TD Arena,Neutral,OKLAHOMA-STATE,towson,69,52
3,2016,TD Arena,Neutral,OKLAHOMA-STATE,george-mason,68,71
4,2016,TD Arena,Neutral,OKLAHOMA-STATE,long-beach-state,82,77
5,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,long-beach-state,79,73
6,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,tulsa,56,66
7,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,missouri-state,63,64
8,2016,Sanford Pentagon,Neutral,OKLAHOMA-STATE,minnesota,62,60
9,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,longwood,73,55
10,2016,BB&T Center,Neutral,OKLAHOMA-STATE,florida,70,72
11,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,missouri-kansas-city,61,43
12,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-christian,69,48
13,2016,Ferrell Center,Away,OKLAHOMA-STATE,baylor,62,79
14,2016,WVU Coliseum,Away,OKLAHOMA-STATE,west-virginia,60,77
15,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,oklahoma,72,74
16,2016,Frank Erwin Center,Away,OKLAHOMA-STATE,texas,69,74
17,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas,86,67
18,2016,Bramlage Coliseum,Away,OKLAHOMA-STATE,kansas-state,73,89
19,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,baylor,65,69
20,2016,Auburn Arena,Away,OKLAHOMA-STATE,auburn,74,63
21,2016,United Supermarkets Arena,Away,OKLAHOMA-STATE,texas-tech,61,63
22,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,iowa-state,59,64
23,2016,Ed & Rae Schollmaier Arena,Away,OKLAHOMA-STATE,texas-christian,56,63
24,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas-state,58,55
25,2016,Allen Fieldhouse,Away,OKLAHOMA-STATE,kansas,67,94
26,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-tech,61,71
27,2016,Lloyd Noble Center,Away,OKLAHOMA-STATE,oklahoma,49,71
28,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,west-virginia,56,70
29,2016,James H. Hilton Coliseum,Away,OKLAHOMA-STATE,iowa-state,50,58
30,2016,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas,50,62
31,2016,Sprint Center,Neutral,OKLAHOMA-STATE,kansas-state,71,75
