,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Leavey Center,Neutral,MILWAUKEE,denver,71,58
1,2016,Leavey Center,Neutral,MILWAUKEE,lipscomb,71,65
2,2016,Leavey Center,Away,MILWAUKEE,santa-clara,71,65
3,2016,Purcell Pavilion at the Joyce Center,Away,MILWAUKEE,notre-dame,78,86
4,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,Trinity International (IL),85,61
5,2016,Germain Arena,Neutral,MILWAUKEE,murray-state,63,66
6,2016,Germain Arena,Neutral,MILWAUKEE,duquesne,92,96
7,2016,Germain Arena,Neutral,MILWAUKEE,central-michigan,84,78
8,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,southern-illinois-edwardsville,64,51
9,2016,Kohl Center,Away,MILWAUKEE,wisconsin,68,67
10,2016,Klotsche Center,Home,MILWAUKEE,Judson,125,74
11,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,south-dakota,91,92
12,2016,Williams Arena,Away,MILWAUKEE,minnesota,74,65
13,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,wright-state,82,84
14,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,northern-kentucky,76,67
15,2016,Beeghly Center,Away,MILWAUKEE,youngstown-state,81,65
16,2016,Wolstein Center,Away,MILWAUKEE,cleveland-state,65,62
17,2016,Athletics-Recreation Center,Away,MILWAUKEE,valparaiso,56,68
18,2016,UIC Pavilion,Away,MILWAUKEE,illinois-chicago,87,62
19,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,detroit-mercy,83,80
20,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,oakland,79,82
21,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,green-bay,95,94
22,2016,Ervin J. Nutter Center,Away,MILWAUKEE,wright-state,83,84
23,2016,Bank of Kentucky Center,Away,MILWAUKEE,northern-kentucky,71,75
24,2016,Athletics Center O'rena,Away,MILWAUKEE,oakland,93,85
25,2016,Calihan Hall,Away,MILWAUKEE,detroit-mercy,66,80
26,2016,Resch Center,Away,MILWAUKEE,green-bay,68,70
27,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,cleveland-state,88,54
28,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,youngstown-state,87,51
29,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,valparaiso,76,80
30,2016,UW-Milwaukee Panther Arena,Home,MILWAUKEE,illinois-chicago,98,85
31,2016,,Neutral,MILWAUKEE,northern-kentucky,86,69
32,2016,,Neutral,MILWAUKEE,green-bay,61,70
