,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Bud Walton Arena,Home,ARKANSAS,southern,86,68
1,2016,Bud Walton Arena,Home,ARKANSAS,akron,80,88
2,2016,Bud Walton Arena,Home,ARKANSAS,charleston-southern,93,75
3,2016,Barclays Center,Neutral,ARKANSAS,georgia-tech,73,83
4,2016,Barclays Center,Neutral,ARKANSAS,stanford,66,69
5,2016,Bud Walton Arena,Home,ARKANSAS,northwestern-state,117,78
6,2016,Lawrence Joel Coliseum,Away,ARKANSAS,wake-forest,85,88
7,2016,Bud Walton Arena,Home,ARKANSAS,evansville,89,76
8,2016,Bud Walton Arena,Home,ARKANSAS,tennessee-tech,83,57
9,2016,Verizon Arena,Neutral,ARKANSAS,mercer,66,69
10,2016,Bud Walton Arena,Home,ARKANSAS,north-florida,97,72
11,2016,University of Dayton Arena,Away,ARKANSAS,dayton,81,85
12,2016,Reed Arena,Away,ARKANSAS,texas-am,69,92
13,2016,Bud Walton Arena,Home,ARKANSAS,vanderbilt,90,85
14,2016,Bud Walton Arena,Home,ARKANSAS,mississippi-state,82,68
15,2016,Mizzou Arena,Away,ARKANSAS,missouri,94,61
16,2016,Maravich Assembly Center,Away,ARKANSAS,louisiana-state,74,76
17,2016,Bud Walton Arena,Home,ARKANSAS,kentucky,66,80
18,2016,Stegeman Coliseum,Away,ARKANSAS,georgia,73,76
19,2016,Bud Walton Arena,Home,ARKANSAS,texas-am,74,71
20,2016,Bud Walton Arena,Home,ARKANSAS,texas-tech,75,68
21,2016,Stephen C. O'Connell Center,Away,ARKANSAS,florida,83,87
22,2016,Bud Walton Arena,Home,ARKANSAS,tennessee,85,67
23,2016,Humphrey Coliseum,Away,ARKANSAS,mississippi-state,46,78
24,2016,The Pavilion at Ole Miss,Away,ARKANSAS,mississippi,60,76
25,2016,Bud Walton Arena,Home,ARKANSAS,auburn,86,90
26,2016,Bud Walton Arena,Home,ARKANSAS,missouri,84,72
27,2016,Bud Walton Arena,Home,ARKANSAS,louisiana-state,85,65
28,2016,Thompson-Boling Arena,Away,ARKANSAS,tennessee,75,65
29,2016,Coleman Coliseum,Away,ARKANSAS,alabama,62,61
30,2016,Bud Walton Arena,Home,ARKANSAS,south-carolina,61,76
31,2016,,Neutral,ARKANSAS,florida,61,68
