,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,maine,100,56
1,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,new-hampshire,85,66
2,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,furman,83,58
3,2016,Imperial Arena at Atlantis Resort,Neutral,CONNECTICUT,michigan,74,60
4,2016,Imperial Arena at Atlantis Resort,Neutral,CONNECTICUT,syracuse,76,79
5,2016,Imperial Arena at Atlantis Resort,Neutral,CONNECTICUT,gonzaga,70,73
6,2016,XL Center,Home,CONNECTICUT,sacred-heart,82,49
7,2016,Madison Square Garden (IV),Neutral,CONNECTICUT,maryland,66,76
8,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,ohio-state,75,55
9,2016,XL Center,Home,CONNECTICUT,massachusetts-lowell,88,79
10,2016,XL Center,Home,CONNECTICUT,central-connecticut-state,99,52
11,2016,Frank Erwin Center,Away,CONNECTICUT,texas,71,66
12,2016,Devlin Fieldhouse,Away,CONNECTICUT,tulane,75,67
13,2016,XL Center,Home,CONNECTICUT,temple,53,55
14,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,memphis,81,78
15,2016,Donald W. Reynolds Center,Away,CONNECTICUT,tulsa,51,60
16,2016,Hofheinz Pavilion,Away,CONNECTICUT,houston,69,57
17,2016,XL Center,Home,CONNECTICUT,tulane,60,42
18,2016,XL Center,Home,CONNECTICUT,georgetown,68,62
19,2016,XL Center,Home,CONNECTICUT,cincinnati,57,58
20,2016,CFE Arena,Away,CONNECTICUT,central-florida,67,41
21,2016,FedExForum,Away,CONNECTICUT,memphis,77,57
22,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,east-carolina,85,67
23,2016,Liacouras Center,Away,CONNECTICUT,temple,58,63
24,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,tulsa,75,73
25,2016,XL Center,Home,CONNECTICUT,southern-methodist,68,62
26,2016,Fifth Third Arena,Away,CONNECTICUT,cincinnati,60,65
27,2016,Sun Dome,Away,CONNECTICUT,south-florida,81,51
28,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,houston,68,75
29,2016,Moody Coliseum,Away,CONNECTICUT,southern-methodist,54,80
30,2016,Harry A. Gampel Pavilion,Home,CONNECTICUT,central-florida,67,46
31,2016,,Neutral,CONNECTICUT,cincinnati,104,97
32,2016,,Neutral,CONNECTICUT,temple,77,62
33,2016,,Neutral,CONNECTICUT,memphis,72,58
34,2016,Wells Fargo Arena,Neutral,CONNECTICUT,colorado,74,67
35,2016,Wells Fargo Arena,Neutral,CONNECTICUT,kansas,61,73
