,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Ford Center,Home,EVANSVILLE,southeast-missouri-state,80,65
1,2016,Ford Center,Home,EVANSVILLE,Marian,84,59
2,2016,Ford Center,Home,EVANSVILLE,belmont,93,88
3,2016,Titan Gym,Neutral,EVANSVILLE,providence,64,74
4,2016,Titan Gym,Neutral,EVANSVILLE,santa-clara,69,57
5,2016,Honda Center,Neutral,EVANSVILLE,california-irvine,75,56
6,2016,Ford Center,Home,EVANSVILLE,alabama-state,88,56
7,2016,CFSB Center,Away,EVANSVILLE,murray-state,85,81
8,2016,Bud Walton Arena,Away,EVANSVILLE,arkansas,76,89
9,2016,Ford Center,Home,EVANSVILLE,mississippi-valley-state,95,60
10,2016,Ford Center,Home,EVANSVILLE,norfolk-state,84,70
11,2016,Save Mart Center,Away,EVANSVILLE,fresno-state,85,77
12,2016,Ford Center,Home,EVANSVILLE,alabama-am,91,70
13,2016,Ford Center,Home,EVANSVILLE,indiana-state,70,62
14,2016,JQH Arena,Away,EVANSVILLE,missouri-state,76,59
15,2016,Charles Koch Arena,Away,EVANSVILLE,wichita-state,64,67
16,2016,Ford Center,Home,EVANSVILLE,bradley,67,35
17,2016,Ford Center,Home,EVANSVILLE,drake,84,65
18,2016,Redbird Arena,Away,EVANSVILLE,illinois-state,66,55
19,2016,Ford Center,Home,EVANSVILLE,loyola-il,74,66
20,2016,Hulman Center,Away,EVANSVILLE,indiana-state,65,82
21,2016,The SIU Arena,Away,EVANSVILLE,southern-illinois,85,78
22,2016,Ford Center,Home,EVANSVILLE,wichita-state,65,78
23,2016,McLeod Center,Away,EVANSVILLE,northern-iowa,54,57
24,2016,Ford Center,Home,EVANSVILLE,missouri-state,83,64
25,2016,Ford Center,Home,EVANSVILLE,illinois-state,60,70
26,2016,Joseph J. Gentile Center,Away,EVANSVILLE,loyola-il,74,73
27,2016,Knapp Center,Away,EVANSVILLE,drake,80,74
28,2016,Ford Center,Home,EVANSVILLE,southern-illinois,83,71
29,2016,Carver Arena,Away,EVANSVILLE,bradley,67,55
30,2016,Ford Center,Home,EVANSVILLE,northern-iowa,52,54
31,2016,Scottrade Center,Neutral,EVANSVILLE,missouri-state,66,56
32,2016,Scottrade Center,Neutral,EVANSVILLE,indiana-state,68,42
33,2016,Scottrade Center,Neutral,EVANSVILLE,northern-iowa,54,56
