,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Dunkin' Donuts Center,Home,PROVIDENCE,harvard,76,64
1,2016,Dunkin' Donuts Center,Home,PROVIDENCE,illinois,60,59
2,2016,Dunkin' Donuts Center,Home,PROVIDENCE,brown,94,73
3,2016,Dunkin' Donuts Center,Home,PROVIDENCE,njit,83,76
4,2016,Titan Gym,Neutral,PROVIDENCE,evansville,74,64
5,2016,Titan Gym,Neutral,PROVIDENCE,arizona,69,65
6,2016,Honda Center,Neutral,PROVIDENCE,michigan-state,64,77
7,2016,Dunkin' Donuts Center,Home,PROVIDENCE,hartford,89,66
8,2016,Thomas M. Ryan Center,Away,PROVIDENCE,rhode-island,74,72
9,2016,Dunkin' Donuts Center,Home,PROVIDENCE,boston-college,66,51
10,2016,Dunkin' Donuts Center,Home,PROVIDENCE,bryant,74,67
11,2016,Dunkin' Donuts Center,Home,PROVIDENCE,rider,73,65
12,2016,Mullins Center,Away,PROVIDENCE,massachusetts,90,66
13,2016,Hinkle Fieldhouse,Away,PROVIDENCE,butler,81,73
14,2016,Dunkin' Donuts Center,Home,PROVIDENCE,st-johns-ny,83,65
15,2016,Dunkin' Donuts Center,Home,PROVIDENCE,marquette,64,65
16,2016,CenturyLink Center,Away,PROVIDENCE,creighton,50,48
17,2016,Dunkin' Donuts Center,Home,PROVIDENCE,seton-hall,72,81
18,2016,Dunkin' Donuts Center,Home,PROVIDENCE,butler,71,68
19,2016,,Away,PROVIDENCE,villanova,82,76
20,2016,Dunkin' Donuts Center,Home,PROVIDENCE,xavier,68,75
21,2016,Verizon Center,Away,PROVIDENCE,georgetown,73,69
22,2016,Allstate Arena,Away,PROVIDENCE,depaul,70,77
23,2016,Dunkin' Donuts Center,Home,PROVIDENCE,villanova,60,72
24,2016,BMO Harris Bradley Center,Away,PROVIDENCE,marquette,91,96
25,2016,Dunkin' Donuts Center,Home,PROVIDENCE,georgetown,75,72
26,2016,Cintas Center,Away,PROVIDENCE,xavier,74,85
27,2016,Prudential Center,Away,PROVIDENCE,seton-hall,52,70
28,2016,Dunkin' Donuts Center,Home,PROVIDENCE,depaul,87,66
29,2016,Dunkin' Donuts Center,Home,PROVIDENCE,creighton,70,66
30,2016,Madison Square Garden (IV),Away,PROVIDENCE,st-johns-ny,90,76
31,2016,Madison Square Garden (IV),Neutral,PROVIDENCE,butler,74,60
32,2016,Madison Square Garden (IV),Neutral,PROVIDENCE,villanova,68,76
33,2016,PNC Arena,Neutral,PROVIDENCE,southern-california,70,69
34,2016,PNC Arena,Neutral,PROVIDENCE,north-carolina,66,85
