,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Hulman Center,Home,INDIANA-STATE,iupui,70,72
1,2016,Hulman Center,Home,INDIANA-STATE,wyoming,70,55
2,2016,Virgin Islands Sport & Fitness Center,Neutral,INDIANA-STATE,norfolk-state,70,61
3,2016,Virgin Islands Sport & Fitness Center,Neutral,INDIANA-STATE,tulsa,59,67
4,2016,Virgin Islands Sport & Fitness Center,Neutral,INDIANA-STATE,hofstra,67,66
5,2016,Lantz Arena,Away,INDIANA-STATE,eastern-illinois,62,68
6,2016,Hinkle Fieldhouse,Away,INDIANA-STATE,butler,71,85
7,2016,Hulman Center,Home,INDIANA-STATE,valparaiso,63,69
8,2016,E.A. Diddle Arena,Away,INDIANA-STATE,western-kentucky,62,75
9,2016,Hulman Center,Home,INDIANA-STATE,Illinois-Springfield,75,60
10,2016,Chaifetz Arena,Away,INDIANA-STATE,saint-louis,76,68
11,2016,Hulman Center,Home,INDIANA-STATE,ball-state,73,61
12,2016,Ford Center,Away,INDIANA-STATE,evansville,62,70
13,2016,Hulman Center,Home,INDIANA-STATE,loyola-il,73,58
14,2016,Knapp Center,Away,INDIANA-STATE,drake,79,69
15,2016,Hulman Center,Home,INDIANA-STATE,illinois-state,77,65
16,2016,Hulman Center,Home,INDIANA-STATE,northern-iowa,74,60
17,2016,Charles Koch Arena,Away,INDIANA-STATE,wichita-state,62,82
18,2016,The SIU Arena,Away,INDIANA-STATE,southern-illinois,66,79
19,2016,Hulman Center,Home,INDIANA-STATE,evansville,82,65
20,2016,Hulman Center,Home,INDIANA-STATE,missouri-state,68,59
21,2016,Joseph J. Gentile Center,Away,INDIANA-STATE,loyola-il,96,104
22,2016,Hulman Center,Home,INDIANA-STATE,drake,63,56
23,2016,Carver Arena,Away,INDIANA-STATE,bradley,58,63
24,2016,Hulman Center,Home,INDIANA-STATE,southern-illinois,78,85
25,2016,JQH Arena,Away,INDIANA-STATE,missouri-state,85,89
26,2016,Redbird Arena,Away,INDIANA-STATE,illinois-state,50,78
27,2016,Hulman Center,Home,INDIANA-STATE,wichita-state,51,84
28,2016,McLeod Center,Away,INDIANA-STATE,northern-iowa,44,66
29,2016,Hulman Center,Home,INDIANA-STATE,bradley,77,58
30,2016,Scottrade Center,Neutral,INDIANA-STATE,illinois-state,65,57
31,2016,Scottrade Center,Neutral,INDIANA-STATE,evansville,42,68
