,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Maples Pavilion,Home,STANFORD,green-bay,93,89
1,2016,Maples Pavilion,Home,STANFORD,charleston-southern,93,59
2,2016,Maples Pavilion,Home,STANFORD,southern-methodist,70,85
3,2016,McKeon Pavilion,Away,STANFORD,saint-marys-ca,61,78
4,2016,Barclays Center,Neutral,STANFORD,villanova,45,59
5,2016,Barclays Center,Neutral,STANFORD,arkansas,69,66
6,2016,Maples Pavilion,Home,STANFORD,dartmouth,64,50
7,2016,Maples Pavilion,Home,STANFORD,depaul,79,60
8,2016,Maples Pavilion,Home,STANFORD,texas,73,75
9,2016,Maples Pavilion,Home,STANFORD,sacramento-state,70,60
10,2016,Maples Pavilion,Home,STANFORD,Carroll,83,38
11,2016,Maples Pavilion,Home,STANFORD,utah,70,68
12,2016,Maples Pavilion,Home,STANFORD,colorado,55,56
13,2016,Gill Coliseum,Away,STANFORD,oregon-state,78,72
14,2016,Matthew Knight Arena,Away,STANFORD,oregon,58,71
15,2016,Maples Pavilion,Home,STANFORD,california,77,71
16,2016,Maples Pavilion,Home,STANFORD,arizona,57,71
17,2016,Maples Pavilion,Home,STANFORD,arizona-state,75,73
18,2016,Coors Events/Conference Center,Away,STANFORD,colorado,75,91
19,2016,Jon M. Huntsman Center,Away,STANFORD,utah,74,96
20,2016,Haas Pavilion,Away,STANFORD,california,61,76
21,2016,Maples Pavilion,Home,STANFORD,oregon-state,50,62
22,2016,Maples Pavilion,Home,STANFORD,oregon,76,72
23,2016,Beasley Coliseum,Away,STANFORD,washington-state,72,56
24,2016,Alaska Airlines Arena,Away,STANFORD,washington,53,64
25,2016,Maples Pavilion,Home,STANFORD,southern-california,84,64
26,2016,Maples Pavilion,Home,STANFORD,ucla,79,70
27,2016,Wells Fargo Arena,Away,STANFORD,arizona-state,64,74
28,2016,McKale Center,Away,STANFORD,arizona,62,94
29,2016,MGM Grand Garden Arena,Neutral,STANFORD,washington,68,91
