,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Stan Sheriff Center,Neutral,NEVADA,coastal-carolina,73,56
1,2016,Stan Sheriff Center,Neutral,NEVADA,montana-state,83,62
2,2016,Stan Sheriff Center,Away,NEVADA,hawaii,75,76
3,2016,A.G. Spanos Center,Away,NEVADA,pacific,85,82
4,2016,Lawlor Events Center,Home,NEVADA,portland-state,76,73
5,2016,Titan Gym,Away,NEVADA,cal-state-fullerton,66,75
6,2016,Lawlor Events Center,Home,NEVADA,Holy Names,108,57
7,2016,Gill Coliseum,Away,NEVADA,oregon-state,62,66
8,2016,Lawlor Events Center,Home,NEVADA,Fresno Pacific,119,70
9,2016,Lawlor Events Center,Home,NEVADA,drake,79,71
10,2016,Lawlor Events Center,Home,NEVADA,santa-clara,72,69
11,2016,Charles Koch Arena,Away,NEVADA,wichita-state,69,98
12,2016,The Pit,Away,NEVADA,new-mexico,76,88
13,2016,Lawlor Events Center,Home,NEVADA,wyoming,71,68
14,2016,Save Mart Center,Away,NEVADA,fresno-state,63,85
15,2016,Clune Arena,Away,NEVADA,air-force,86,63
16,2016,Lawlor Events Center,Home,NEVADA,boise-state,67,74
17,2016,Arena-Auditorium,Away,NEVADA,wyoming,75,69
18,2016,Lawlor Events Center,Home,NEVADA,nevada-las-vegas,65,63
19,2016,Lawlor Events Center,Home,NEVADA,san-diego-state,54,57
20,2016,Dee Glen Smith Spectrum,Away,NEVADA,utah-state,89,84
21,2016,Moby Arena,Away,NEVADA,colorado-state,67,76
22,2016,Lawlor Events Center,Home,NEVADA,air-force,72,52
23,2016,Lawlor Events Center,Home,NEVADA,fresno-state,77,72
24,2016,San Jose State Event Center,Away,NEVADA,san-jose-state,61,55
25,2016,Thomas & Mack Center,Away,NEVADA,nevada-las-vegas,91,102
26,2016,Lawlor Events Center,Home,NEVADA,utah-state,73,68
27,2016,Lawlor Events Center,Home,NEVADA,colorado-state,87,80
28,2016,Taco Bell Arena,Away,NEVADA,boise-state,57,76
29,2016,Lawlor Events Center,Home,NEVADA,new-mexico,66,71
30,2016,Thomas & Mack Center,Neutral,NEVADA,new-mexico,64,62
31,2016,Thomas & Mack Center,Neutral,NEVADA,san-diego-state,55,67
32,2016,Lawlor Events Center,Home,NEVADA,montana,79,75
33,2016,Lawlor Events Center,Home,NEVADA,eastern-washington,85,70
34,2016,Lawlor Events Center,Home,NEVADA,vermont,86,72
35,2016,Ellis T. Johnson Arena,Away,NEVADA,morehead-state,83,86
36,2016,Lawlor Events Center,Home,NEVADA,morehead-state,77,68
37,2016,Lawlor Events Center,Home,NEVADA,morehead-state,85,82
