,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Stan Sheriff Center,Home,HAWAII,montana-state,87,76
1,2016,Stan Sheriff Center,Neutral,HAWAII,coastal-carolina,74,63
2,2016,Stan Sheriff Center,Home,HAWAII,nevada,76,75
3,2016,Stan Sheriff Center,Home,HAWAII,nicholls-state,99,74
4,2016,United Supermarkets Arena,Away,HAWAII,texas-tech,74,82
5,2016,Stan Sheriff Center,Home,HAWAII,arkansas-pine-bluff,75,47
6,2016,Stan Sheriff Center,Home,HAWAII,Hawaii-Hilo,86,67
7,2016,Stan Sheriff Center,Home,HAWAII,Hawaii Pacific,83,71
8,2016,Stan Sheriff Center,Home,HAWAII,northern-iowa,68,52
9,2016,Stan Sheriff Center,Home,HAWAII,oklahoma,81,84
10,2016,Stan Sheriff Center,Home,HAWAII,auburn,79,67
11,2016,Stan Sheriff Center,Home,HAWAII,mississippi-valley-state,77,48
12,2016,Stan Sheriff Center,Home,HAWAII,howard,94,59
13,2016,Stan Sheriff Center,Home,HAWAII,cal-poly,86,73
14,2016,Stan Sheriff Center,Home,HAWAII,california-santa-barbara,65,57
15,2016,UC Riverside Student Recreation Center,Away,HAWAII,california-riverside,80,71
16,2016,Titan Gym,Away,HAWAII,cal-state-fullerton,86,79
17,2016,Stan Sheriff Center,Home,HAWAII,california-davis,78,62
18,2016,Stan Sheriff Center,Home,HAWAII,long-beach-state,64,78
19,2016,The Thunderdome,Away,HAWAII,california-santa-barbara,76,64
20,2016,Robert A. Mott Gymnasium,Away,HAWAII,cal-poly,75,60
21,2016,Stan Sheriff Center,Home,HAWAII,california-irvine,74,52
22,2016,Stan Sheriff Center,Home,HAWAII,cal-state-fullerton,76,59
23,2016,The Matadome,Away,HAWAII,cal-state-northridge,69,63
24,2016,Bren Events Center,Away,HAWAII,california-irvine,75,71
25,2016,Stan Sheriff Center,Home,HAWAII,california-riverside,71,77
26,2016,Stan Sheriff Center,Home,HAWAII,cal-state-northridge,89,78
27,2016,The Pavilion,Away,HAWAII,california-davis,67,65
28,2016,The Walter Pyramid,Away,HAWAII,long-beach-state,72,74
29,2016,Honda Center,Neutral,HAWAII,cal-state-fullerton,75,44
30,2016,Honda Center,Neutral,HAWAII,california-santa-barbara,88,76
31,2016,Honda Center,Neutral,HAWAII,long-beach-state,64,60
32,2016,,Neutral,HAWAII,california,77,66
33,2016,,Neutral,HAWAII,maryland,60,73
