,year,arena,location,team,opponent,team_points,opponent_points
0,2016,Alumni Hall,Neutral,NORTH-CAROLINA,temple,91,67
1,2016,Dean Smith Center,Home,NORTH-CAROLINA,fairfield,92,65
2,2016,Dean Smith Center,Home,NORTH-CAROLINA,wofford,78,58
3,2016,McLeod Center,Away,NORTH-CAROLINA,northern-iowa,67,71
4,2016,Sprint Center,Neutral,NORTH-CAROLINA,northwestern,80,69
5,2016,Sprint Center,Neutral,NORTH-CAROLINA,kansas-state,80,70
6,2016,Dean Smith Center,Home,NORTH-CAROLINA,maryland,89,81
7,2016,Dean Smith Center,Home,NORTH-CAROLINA,davidson,98,65
8,2016,Frank Erwin Center,Away,NORTH-CAROLINA,texas,82,84
9,2016,Dean Smith Center,Home,NORTH-CAROLINA,tulane,96,72
10,2016,Barclays Center,Neutral,NORTH-CAROLINA,ucla,89,76
11,2016,Dean Smith Center,Home,NORTH-CAROLINA,appalachian-state,94,70
12,2016,Dean Smith Center,Home,NORTH-CAROLINA,north-carolina-greensboro,96,63
13,2016,Dean Smith Center,Home,NORTH-CAROLINA,clemson,80,69
14,2016,Dean Smith Center,Home,NORTH-CAROLINA,georgia-tech,86,78
15,2016,Donald L. Tucker Center,Away,NORTH-CAROLINA,florida-state,106,90
16,2016,Carrier Dome,Away,NORTH-CAROLINA,syracuse,84,73
17,2016,Dean Smith Center,Home,NORTH-CAROLINA,north-carolina-state,67,55
18,2016,Dean Smith Center,Home,NORTH-CAROLINA,wake-forest,83,68
19,2016,Cassell Coliseum,Away,NORTH-CAROLINA,virginia-tech,75,70
20,2016,Dean Smith Center,Home,NORTH-CAROLINA,boston-college,89,62
21,2016,KFC Yum! Center,Away,NORTH-CAROLINA,louisville,65,71
22,2016,Purcell Pavilion at the Joyce Center,Away,NORTH-CAROLINA,notre-dame,76,80
23,2016,Silvio O. Conte Forum,Away,NORTH-CAROLINA,boston-college,68,65
24,2016,Dean Smith Center,Home,NORTH-CAROLINA,pittsburgh,85,64
25,2016,Dean Smith Center,Home,NORTH-CAROLINA,duke,73,74
26,2016,Dean Smith Center,Home,NORTH-CAROLINA,miami-fl,96,71
27,2016,PNC Arena,Away,NORTH-CAROLINA,north-carolina-state,80,68
28,2016,John Paul Jones Arena,Away,NORTH-CAROLINA,virginia,74,79
29,2016,Dean Smith Center,Home,NORTH-CAROLINA,syracuse,75,70
30,2016,Cameron Indoor Stadium,Away,NORTH-CAROLINA,duke,76,72
31,2016,Verizon Center,Neutral,NORTH-CAROLINA,pittsburgh,88,71
32,2016,Verizon Center,Neutral,NORTH-CAROLINA,notre-dame,78,47
33,2016,Verizon Center,Neutral,NORTH-CAROLINA,virginia,61,57
34,2016,PNC Arena,Neutral,NORTH-CAROLINA,florida-gulf-coast,83,67
35,2016,PNC Arena,Neutral,NORTH-CAROLINA,providence,85,66
36,2016,,Neutral,NORTH-CAROLINA,indiana,101,86
37,2016,,Neutral,NORTH-CAROLINA,notre-dame,88,74
38,2016,,Neutral,NORTH-CAROLINA,syracuse,83,66
39,2016,,Neutral,NORTH-CAROLINA,villanova,74,77
