,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,Claflin,110,64
1,2017,McBrayer Arena,Away,NORTH-CAROLINA-WILMINGTON,eastern-kentucky,78,69
2,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,east-tennessee-state,68,59
3,2017,Nashville Municipal Auditorium,Neutral,NORTH-CAROLINA-WILMINGTON,middle-tennessee,63,68
4,2017,Nashville Municipal Auditorium,Neutral,NORTH-CAROLINA-WILMINGTON,evansville,65,62
5,2017,Nashville Municipal Auditorium,Neutral,NORTH-CAROLINA-WILMINGTON,toledo,102,77
6,2017,University Arena,Away,NORTH-CAROLINA-WILMINGTON,western-michigan,97,92
7,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,Pfeiffer,126,113
8,2017,Reilly Center,Away,NORTH-CAROLINA-WILMINGTON,st-bonaventure,81,80
9,2017,John W. Pope Jr. Convocation Center,Away,NORTH-CAROLINA-WILMINGTON,campbell,96,75
10,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,radford,100,64
11,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,east-carolina,81,71
12,2017,Littlejohn Coliseum,Away,NORTH-CAROLINA-WILMINGTON,clemson,73,87
13,2017,SECU Arena,Away,NORTH-CAROLINA-WILMINGTON,towson,76,67
14,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,elon,79,63
15,2017,Daskalakis Athletic Center,Away,NORTH-CAROLINA-WILMINGTON,drexel,90,72
16,2017,Bob Carpenter Center,Away,NORTH-CAROLINA-WILMINGTON,delaware,91,81
17,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,william-mary,101,77
18,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,hofstra,84,76
19,2017,TD Arena,Away,NORTH-CAROLINA-WILMINGTON,college-of-charleston,65,59
20,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,drexel,87,74
21,2017,JMU Convocation Center,Away,NORTH-CAROLINA-WILMINGTON,james-madison,87,76
22,2017,Kaplan Arena at William and Mary Hall,Away,NORTH-CAROLINA-WILMINGTON,william-mary,78,96
23,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,college-of-charleston,66,67
24,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,delaware,108,80
25,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,james-madison,88,73
26,2017,Alumni Gym,Away,NORTH-CAROLINA-WILMINGTON,elon,76,77
27,2017,Matthews Arena,Away,NORTH-CAROLINA-WILMINGTON,northeastern,66,65
28,2017,Mack Sports Complex,Away,NORTH-CAROLINA-WILMINGTON,hofstra,83,76
29,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,towson,83,78
30,2017,Trask Coliseum,Home,NORTH-CAROLINA-WILMINGTON,northeastern,74,65
31,2017,North Charleston Coliseum,Neutral,NORTH-CAROLINA-WILMINGTON,delaware,91,82
32,2017,North Charleston Coliseum,Neutral,NORTH-CAROLINA-WILMINGTON,william-mary,105,94
33,2017,North Charleston Coliseum,Neutral,NORTH-CAROLINA-WILMINGTON,college-of-charleston,78,69
34,2017,,Neutral,NORTH-CAROLINA-WILMINGTON,virginia,71,76
