,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Coleman Coliseum,Away,COASTAL-CAROLINA,alabama,53,70
1,2017,The HTC Center,Home,COASTAL-CAROLINA,college-of-charleston,64,71
2,2017,The HTC Center,Home,COASTAL-CAROLINA,coppin-state,89,59
3,2017,Marriott Center,Away,COASTAL-CAROLINA,brigham-young,65,81
4,2017,MGM Grand Garden Arena,Neutral,COASTAL-CAROLINA,southern-utah,83,68
5,2017,Lawrence Joel Coliseum,Away,COASTAL-CAROLINA,wake-forest,74,86
6,2017,The HTC Center,Home,COASTAL-CAROLINA,chattanooga,52,68
7,2017,The HTC Center,Home,COASTAL-CAROLINA,Methodist,88,59
8,2017,The HTC Center,Home,COASTAL-CAROLINA,north-carolina-asheville,77,79
9,2017,The HTC Center,Home,COASTAL-CAROLINA,Piedmont,100,63
10,2017,The HTC Center,Home,COASTAL-CAROLINA,north-carolina-central,70,67
11,2017,Auburn Arena,Away,COASTAL-CAROLINA,auburn,72,117
12,2017,The HTC Center,Home,COASTAL-CAROLINA,wofford,74,75
13,2017,College Park Center,Away,COASTAL-CAROLINA,texas-arlington,69,90
14,2017,Strahan Coliseum,Away,COASTAL-CAROLINA,texas-state,60,53
15,2017,The HTC Center,Home,COASTAL-CAROLINA,arkansas-state,80,65
16,2017,The HTC Center,Home,COASTAL-CAROLINA,arkansas-little-rock,66,63
17,2017,The HTC Center,Home,COASTAL-CAROLINA,appalachian-state,85,73
18,2017,GSU Sports Arena,Away,COASTAL-CAROLINA,georgia-state,56,76
19,2017,Hanner Fieldhouse,Away,COASTAL-CAROLINA,georgia-southern,80,91
20,2017,The HTC Center,Home,COASTAL-CAROLINA,texas-state,50,52
21,2017,The HTC Center,Home,COASTAL-CAROLINA,texas-arlington,72,70
22,2017,Jack Stephens Center,Away,COASTAL-CAROLINA,arkansas-little-rock,82,75
23,2017,Convocation Center,Away,COASTAL-CAROLINA,arkansas-state,57,67
24,2017,The HTC Center,Home,COASTAL-CAROLINA,georgia-southern,82,70
25,2017,The HTC Center,Home,COASTAL-CAROLINA,georgia-state,65,64
26,2017,Trojan Arena,Away,COASTAL-CAROLINA,troy,78,87
27,2017,Mitchell Center,Away,COASTAL-CAROLINA,south-alabama,81,77
28,2017,The HTC Center,Home,COASTAL-CAROLINA,louisiana-lafayette,77,79
29,2017,The HTC Center,Home,COASTAL-CAROLINA,louisiana-monroe,77,72
30,2017,Holmes Convocation Center,Away,COASTAL-CAROLINA,appalachian-state,73,77
31,2017,Kiefer Lakefront Arena,Neutral,COASTAL-CAROLINA,south-alabama,80,67
32,2017,Kiefer Lakefront Arena,Neutral,COASTAL-CAROLINA,texas-arlington,51,74
33,2017,The HTC Center,Home,COASTAL-CAROLINA,hampton,83,67
34,2017,The HTC Center,Home,COASTAL-CAROLINA,loyola-md,72,63
35,2017,The HTC Center,Home,COASTAL-CAROLINA,illinois-chicago,89,78
36,2017,The HTC Center,Home,COASTAL-CAROLINA,wyoming,91,81
37,2017,Arena-Auditorium,Away,COASTAL-CAROLINA,wyoming,57,81
38,2017,Arena-Auditorium,Away,COASTAL-CAROLINA,wyoming,59,83
