,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Cassell Coliseum,Home,VIRGINIA-TECH,maine,80,67
1,2017,Cassell Coliseum,Home,VIRGINIA-TECH,high-point,99,73
2,2017,Cassell Coliseum,Home,VIRGINIA-TECH,virginia-military-institute,88,72
3,2017,Titan Gym,Neutral,VIRGINIA-TECH,new-mexico,92,72
4,2017,Titan Gym,Neutral,VIRGINIA-TECH,texas-am,65,68
5,2017,Titan Gym,Neutral,VIRGINIA-TECH,nebraska,66,53
6,2017,Crisler Arena,Away,VIRGINIA-TECH,michigan,73,70
7,2017,Cassell Coliseum,Home,VIRGINIA-TECH,maryland-eastern-shore,75,59
8,2017,Cassell Coliseum,Home,VIRGINIA-TECH,mississippi,80,75
9,2017,Cassell Coliseum,Home,VIRGINIA-TECH,citadel,113,71
10,2017,Cassell Coliseum,Home,VIRGINIA-TECH,charleston-southern,87,59
11,2017,Cassell Coliseum,Home,VIRGINIA-TECH,maryland-baltimore-county,87,70
12,2017,Cassell Coliseum,Home,VIRGINIA-TECH,duke,89,75
13,2017,PNC Arena,Away,VIRGINIA-TECH,north-carolina-state,78,104
14,2017,Donald L. Tucker Center,Away,VIRGINIA-TECH,florida-state,78,93
15,2017,Cassell Coliseum,Home,VIRGINIA-TECH,syracuse,83,73
16,2017,Cassell Coliseum,Home,VIRGINIA-TECH,notre-dame,71,76
17,2017,Cassell Coliseum,Home,VIRGINIA-TECH,georgia-tech,62,61
18,2017,Bon Secours Wellness Arena,Away,VIRGINIA-TECH,clemson,82,81
19,2017,Dean Smith Center,Away,VIRGINIA-TECH,north-carolina,72,91
20,2017,Cassell Coliseum,Home,VIRGINIA-TECH,boston-college,85,79
21,2017,John Paul Jones Arena,Away,VIRGINIA-TECH,virginia,48,71
22,2017,Watsco Center,Away,VIRGINIA-TECH,miami-fl,68,74
23,2017,Cassell Coliseum,Home,VIRGINIA-TECH,virginia,80,78
24,2017,Petersen Events Center,Away,VIRGINIA-TECH,pittsburgh,66,63
25,2017,KFC Yum! Center,Away,VIRGINIA-TECH,louisville,90,94
26,2017,Cassell Coliseum,Home,VIRGINIA-TECH,clemson,71,70
27,2017,Silvio O. Conte Forum,Away,VIRGINIA-TECH,boston-college,91,75
28,2017,Cassell Coliseum,Home,VIRGINIA-TECH,miami-fl,66,61
29,2017,Cassell Coliseum,Home,VIRGINIA-TECH,wake-forest,84,89
30,2017,Barclays Center,Neutral,VIRGINIA-TECH,wake-forest,99,90
31,2017,Barclays Center,Neutral,VIRGINIA-TECH,florida-state,68,74
32,2017,KeyBank Center,Neutral,VIRGINIA-TECH,wisconsin,74,84
