,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Coors Events/Conference Center,Home,COLORADO,sacramento-state,90,53
1,2017,Coors Events/Conference Center,Home,COLORADO,seattle,67,55
2,2017,Coors Events/Conference Center,Home,COLORADO,louisiana-monroe,89,70
3,2017,Barclays Center,Neutral,COLORADO,notre-dame,83,89
4,2017,Barclays Center,Neutral,COLORADO,texas,68,54
5,2017,Coors Events/Conference Center,Home,COLORADO,wofford,75,60
6,2017,Coors Events/Conference Center,Home,COLORADO,colorado-state,58,72
7,2017,Chiles Center,Away,COLORADO,portland,76,63
8,2017,Coors Events/Conference Center,Home,COLORADO,xavier,68,66
9,2017,Marriott Center,Away,COLORADO,brigham-young,71,79
10,2017,Coors Events/Conference Center,Home,COLORADO,Fort Hays State,81,71
11,2017,Clune Arena,Away,COLORADO,air-force,75,68
12,2017,Coors Events/Conference Center,Home,COLORADO,eastern-washington,76,68
13,2017,Jon M. Huntsman Center,Away,COLORADO,utah,60,76
14,2017,Wells Fargo Arena,Away,COLORADO,arizona-state,77,78
15,2017,McKale Center,Away,COLORADO,arizona,73,82
16,2017,Coors Events/Conference Center,Home,COLORADO,ucla,89,104
17,2017,Coors Events/Conference Center,Home,COLORADO,southern-california,68,71
18,2017,Alaska Airlines Arena,Away,COLORADO,washington,83,85
19,2017,Beasley Coliseum,Away,COLORADO,washington-state,89,91
20,2017,Coors Events/Conference Center,Home,COLORADO,oregon-state,85,78
21,2017,Coors Events/Conference Center,Home,COLORADO,oregon,74,65
22,2017,Maples Pavilion,Away,COLORADO,stanford,81,74
23,2017,Haas Pavilion,Away,COLORADO,california,66,77
24,2017,Coors Events/Conference Center,Home,COLORADO,washington,81,66
25,2017,Coors Events/Conference Center,Home,COLORADO,washington-state,81,49
26,2017,Gill Coliseum,Away,COLORADO,oregon-state,60,52
27,2017,Matthew Knight Arena,Away,COLORADO,oregon,73,101
28,2017,Coors Events/Conference Center,Home,COLORADO,utah,81,86
29,2017,Coors Events/Conference Center,Home,COLORADO,stanford,91,72
30,2017,Coors Events/Conference Center,Home,COLORADO,california,54,46
31,2017,T-Mobile Arena,Neutral,COLORADO,washington-state,73,63
32,2017,T-Mobile Arena,Neutral,COLORADO,arizona,78,92
33,2017,CFE Arena,Away,COLORADO,central-florida,74,79
