,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,mississippi-valley-state,94,63
1,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,eastern-washington,86,72
2,2017,Hinkle Fieldhouse,Away,NORTHWESTERN,butler,68,70
3,2017,Barclays Center,Neutral,NORTHWESTERN,texas,77,58
4,2017,Barclays Center,Neutral,NORTHWESTERN,notre-dame,66,70
5,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,bryant,86,66
6,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,wake-forest,65,58
7,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,depaul,80,64
8,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,new-orleans,83,49
9,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,chicago-state,68,64
10,2017,United Center,Neutral,NORTHWESTERN,dayton,67,64
11,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,iupui,87,65
12,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,houston-baptist,72,63
13,2017,Bryce Jordan Center,Away,NORTHWESTERN,penn-state,87,77
14,2017,Breslin Events Center,Away,NORTHWESTERN,michigan-state,52,61
15,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,minnesota,66,70
16,2017,Pinnacle Bank Arena,Away,NORTHWESTERN,nebraska,74,66
17,2017,Louis Brown Athletic Center,Away,NORTHWESTERN,rutgers,69,60
18,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,iowa,89,54
19,2017,Value City Arena,Away,NORTHWESTERN,ohio-state,74,72
20,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,nebraska,73,61
21,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,indiana,68,55
22,2017,Mackey Arena,Away,NORTHWESTERN,purdue,59,80
23,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,illinois,61,68
24,2017,Kohl Center,Away,NORTHWESTERN,wisconsin,66,59
25,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,maryland,64,74
26,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,rutgers,69,65
27,2017,State Farm Center,Away,NORTHWESTERN,illinois,50,66
28,2017,Assembly Hall,Away,NORTHWESTERN,indiana,62,63
29,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,michigan,67,65
30,2017,Welsh-Ryan Arena,Home,NORTHWESTERN,purdue,65,69
31,2017,Verizon Center,Neutral,NORTHWESTERN,rutgers,83,61
32,2017,Verizon Center,Neutral,NORTHWESTERN,maryland,72,64
33,2017,Kohl Center,Neutral,NORTHWESTERN,wisconsin,48,76
34,2017,Vivint Smart Home Arena,Neutral,NORTHWESTERN,vanderbilt,68,66
35,2017,Vivint Smart Home Arena,Neutral,NORTHWESTERN,gonzaga,73,79
