,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,charleston-southern,88,67
1,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,iona,99,78
2,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,winthrop,100,86
3,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,detroit-mercy,100,71
4,2017,Barclays Center,Neutral,FLORIDA-STATE,temple,86,89
5,2017,Barclays Center,Neutral,FLORIDA-STATE,illinois,72,61
6,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,minnesota,75,67
7,2017,Verizon Center,Neutral,FLORIDA-STATE,george-washington,67,48
8,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,southern-mississippi,98,49
9,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,nicholls-state,118,63
10,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,florida,83,78
11,2017,BB&T Center,Neutral,FLORIDA-STATE,manhattan,83,67
12,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,samford,76,68
13,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,wake-forest,88,72
14,2017,John Paul Jones Arena,Away,FLORIDA-STATE,virginia,60,58
15,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,virginia-tech,93,78
16,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,duke,88,72
17,2017,Dean Smith Center,Away,FLORIDA-STATE,north-carolina,83,96
18,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,notre-dame,83,80
19,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,louisville,73,68
20,2017,McCamish Pavilion,Away,FLORIDA-STATE,georgia-tech,56,78
21,2017,Carrier Dome,Away,FLORIDA-STATE,syracuse,72,82
22,2017,Watsco Center,Away,FLORIDA-STATE,miami-fl,75,57
23,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,clemson,109,61
24,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,north-carolina-state,95,71
25,2017,Purcell Pavilion at the Joyce Center,Away,FLORIDA-STATE,notre-dame,72,84
26,2017,Petersen Events Center,Away,FLORIDA-STATE,pittsburgh,66,80
27,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,boston-college,104,72
28,2017,Littlejohn Coliseum,Away,FLORIDA-STATE,clemson,76,74
29,2017,Cameron Indoor Stadium,Away,FLORIDA-STATE,duke,70,75
30,2017,Donald L. Tucker Center,Home,FLORIDA-STATE,miami-fl,66,57
31,2017,Barclays Center,Neutral,FLORIDA-STATE,virginia-tech,74,68
32,2017,Barclays Center,Neutral,FLORIDA-STATE,notre-dame,73,77
33,2017,,Neutral,FLORIDA-STATE,florida-gulf-coast,86,80
34,2017,,Neutral,FLORIDA-STATE,xavier,66,91
