,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Greensboro Coliseum,Away,VIRGINIA,north-carolina-greensboro,76,51
1,2017,John Paul Jones Arena,Home,VIRGINIA,st-francis-ny,72,32
2,2017,John Paul Jones Arena,Home,VIRGINIA,yale,62,38
3,2017,John Paul Jones Arena,Home,VIRGINIA,grambling,90,34
4,2017,The Arena,Neutral,VIRGINIA,iowa,74,41
5,2017,The Arena,Neutral,VIRGINIA,providence,63,52
6,2017,John Paul Jones Arena,Home,VIRGINIA,ohio-state,63,61
7,2017,John Paul Jones Arena,Home,VIRGINIA,west-virginia,57,66
8,2017,John Paul Jones Arena,Home,VIRGINIA,east-carolina,76,53
9,2017,John Paul Jones Arena,Home,VIRGINIA,robert-morris,79,39
10,2017,Haas Pavilion,Away,VIRGINIA,california,56,52
11,2017,KFC Yum! Center,Away,VIRGINIA,louisville,61,53
12,2017,John Paul Jones Arena,Home,VIRGINIA,florida-state,58,60
13,2017,Petersen Events Center,Away,VIRGINIA,pittsburgh,76,88
14,2017,John Paul Jones Arena,Home,VIRGINIA,wake-forest,79,62
15,2017,Bon Secours Wellness Arena,Away,VIRGINIA,clemson,77,73
16,2017,Silvio O. Conte Forum,Away,VIRGINIA,boston-college,71,54
17,2017,John Paul Jones Arena,Home,VIRGINIA,georgia-tech,62,49
18,2017,Purcell Pavilion at the Joyce Center,Away,VIRGINIA,notre-dame,71,54
19,2017,The Pavilion,Away,VIRGINIA,villanova,59,61
20,2017,John Paul Jones Arena,Home,VIRGINIA,virginia-tech,71,48
21,2017,Carrier Dome,Away,VIRGINIA,syracuse,62,66
22,2017,John Paul Jones Arena,Home,VIRGINIA,louisville,71,55
23,2017,Cassell Coliseum,Away,VIRGINIA,virginia-tech,78,80
24,2017,John Paul Jones Arena,Home,VIRGINIA,duke,55,65
25,2017,Dean Smith Center,Away,VIRGINIA,north-carolina,41,65
26,2017,John Paul Jones Arena,Home,VIRGINIA,miami-fl,48,54
27,2017,PNC Arena,Away,VIRGINIA,north-carolina-state,70,55
28,2017,John Paul Jones Arena,Home,VIRGINIA,north-carolina,53,43
29,2017,John Paul Jones Arena,Home,VIRGINIA,pittsburgh,67,42
30,2017,Barclays Center,Neutral,VIRGINIA,pittsburgh,75,63
31,2017,Barclays Center,Neutral,VIRGINIA,notre-dame,58,71
32,2017,,Neutral,VIRGINIA,north-carolina-wilmington,76,71
33,2017,,Neutral,VIRGINIA,florida,39,65
