,year,arena,location,team,opponent,team_points,opponent_points
0,2017,Mackey Arena,Home,PURDUE,mcneese-state,109,65
1,2017,Mackey Arena,Home,PURDUE,villanova,76,79
2,2017,Mackey Arena,Home,PURDUE,georgia-state,64,56
3,2017,Hard Rock Hotel Riviera Maya,Neutral,PURDUE,utah-state,85,64
4,2017,Hard Rock Hotel Riviera Maya,Neutral,PURDUE,auburn,96,71
5,2017,Mackey Arena,Home,PURDUE,njit,79,68
6,2017,KFC Yum! Center,Away,PURDUE,louisville,64,71
7,2017,Mackey Arena,Home,PURDUE,morehead-state,90,56
8,2017,Madison Square Garden (IV),Neutral,PURDUE,arizona-state,97,64
9,2017,Mackey Arena,Home,PURDUE,cleveland-state,77,53
10,2017,Bankers Life Fieldhouse,Neutral,PURDUE,notre-dame,86,81
11,2017,Mackey Arena,Home,PURDUE,western-illinois,82,50
12,2017,Mackey Arena,Home,PURDUE,norfolk-state,91,45
13,2017,Mackey Arena,Home,PURDUE,iowa,89,67
14,2017,Mackey Arena,Home,PURDUE,minnesota,82,91
15,2017,Value City Arena,Away,PURDUE,ohio-state,76,75
16,2017,Mackey Arena,Home,PURDUE,wisconsin,66,55
17,2017,Carver-Hawkeye Arena,Away,PURDUE,iowa,78,83
18,2017,Mackey Arena,Home,PURDUE,illinois,91,68
19,2017,Mackey Arena,Home,PURDUE,penn-state,77,52
20,2017,Breslin Events Center,Away,PURDUE,michigan-state,84,73
21,2017,Pinnacle Bank Arena,Away,PURDUE,nebraska,80,83
22,2017,Mackey Arena,Home,PURDUE,northwestern,80,59
23,2017,Xfinity Center,Away,PURDUE,maryland,73,72
24,2017,Assembly Hall,Away,PURDUE,indiana,69,64
25,2017,Mackey Arena,Home,PURDUE,rutgers,74,55
26,2017,Mackey Arena,Home,PURDUE,michigan-state,80,63
27,2017,Bryce Jordan Center,Away,PURDUE,penn-state,74,70
28,2017,Crisler Arena,Away,PURDUE,michigan,70,82
29,2017,Mackey Arena,Home,PURDUE,indiana,86,75
30,2017,Welsh-Ryan Arena,Away,PURDUE,northwestern,69,65
31,2017,Verizon Center,Neutral,PURDUE,michigan,70,74
32,2017,BMO Harris Bradley Center,Neutral,PURDUE,vermont,80,70
33,2017,BMO Harris Bradley Center,Neutral,PURDUE,iowa-state,80,76
34,2017,Sprint Center,Neutral,PURDUE,kansas,66,98
