,year,arena,location,team,opponent,team_points,opponent_points
0,2017,The Pavilion,Home,VILLANOVA,lafayette,88,48
1,2017,Mackey Arena,Away,VILLANOVA,purdue,79,76
2,2017,TD Arena,Neutral,VILLANOVA,western-michigan,76,65
3,2017,TD Arena,Neutral,VILLANOVA,wake-forest,96,77
4,2017,TD Arena,Neutral,VILLANOVA,central-florida,67,57
5,2017,The Pavilion,Home,VILLANOVA,college-of-charleston,63,47
6,2017,The Palestra,Away,VILLANOVA,pennsylvania,82,57
7,2017,The Pavilion,Home,VILLANOVA,saint-josephs,88,57
8,2017,The Palestra,Neutral,VILLANOVA,la-salle,89,79
9,2017,Prudential Center,Neutral,VILLANOVA,notre-dame,74,66
10,2017,The Pavilion,Home,VILLANOVA,temple,78,57
11,2017,The Pavilion,Home,VILLANOVA,american,90,48
12,2017,The Pavilion,Home,VILLANOVA,depaul,68,65
13,2017,CenturyLink Center,Away,VILLANOVA,creighton,80,70
14,2017,Hinkle Fieldhouse,Away,VILLANOVA,butler,58,66
15,2017,Wells Fargo Center,Home,VILLANOVA,marquette,93,81
16,2017,The Pavilion,Home,VILLANOVA,xavier,79,54
17,2017,Madison Square Garden (IV),Away,VILLANOVA,st-johns-ny,70,57
18,2017,The Pavilion,Home,VILLANOVA,seton-hall,76,46
19,2017,Wells Fargo Arena,Home,VILLANOVA,providence,78,68
20,2017,BMO Harris Bradley Center,Away,VILLANOVA,marquette,72,74
21,2017,The Pavilion,Home,VILLANOVA,virginia,61,59
22,2017,Dunkin' Donuts Center,Away,VILLANOVA,providence,66,57
23,2017,Wells Fargo Center,Home,VILLANOVA,st-johns-ny,92,79
24,2017,The Pavilion,Home,VILLANOVA,georgetown,75,64
25,2017,Cintas Center,Away,VILLANOVA,xavier,73,57
26,2017,Allstate Arena,Away,VILLANOVA,depaul,75,62
27,2017,Prudential Center,Away,VILLANOVA,seton-hall,92,70
28,2017,The Pavilion,Home,VILLANOVA,butler,66,74
29,2017,The Pavilion,Home,VILLANOVA,creighton,79,63
30,2017,Verizon Center,Away,VILLANOVA,georgetown,81,55
31,2017,Madison Square Garden (IV),Neutral,VILLANOVA,st-johns-ny,108,67
32,2017,Madison Square Garden (IV),Neutral,VILLANOVA,seton-hall,55,53
33,2017,Madison Square Garden (IV),Neutral,VILLANOVA,creighton,74,60
34,2017,KeyBank Center,Neutral,VILLANOVA,mount-st-marys,76,56
35,2017,KeyBank Center,Neutral,VILLANOVA,wisconsin,62,65
