,year,arena,location,team,opponent,team_points,opponent_points
0,2017,WVU Coliseum,Home,WEST-VIRGINIA,mount-st-marys,87,59
1,2017,WVU Coliseum,Home,WEST-VIRGINIA,mississippi-valley-state,107,66
2,2017,WVU Coliseum,Home,WEST-VIRGINIA,new-hampshire,100,41
3,2017,Barclays Center,Neutral,WEST-VIRGINIA,illinois,89,57
4,2017,Barclays Center,Neutral,WEST-VIRGINIA,temple,77,81
5,2017,WVU Coliseum,Home,WEST-VIRGINIA,manhattan,108,61
6,2017,John Paul Jones Arena,Away,WEST-VIRGINIA,virginia,66,57
7,2017,Charleston Civic Center,Neutral,WEST-VIRGINIA,western-carolina,90,37
8,2017,WVU Coliseum,Home,WEST-VIRGINIA,virginia-military-institute,90,55
9,2017,WVU Coliseum,Home,WEST-VIRGINIA,missouri-kansas-city,112,67
10,2017,WVU Coliseum,Home,WEST-VIRGINIA,radford,84,57
11,2017,WVU Coliseum,Home,WEST-VIRGINIA,northern-kentucky,92,61
12,2017,Gallagher-Iba Arena,Away,WEST-VIRGINIA,oklahoma-state,92,75
13,2017,United Supermarkets Arena,Away,WEST-VIRGINIA,texas-tech,76,77
14,2017,WVU Coliseum,Home,WEST-VIRGINIA,texas-christian,82,70
15,2017,WVU Coliseum,Home,WEST-VIRGINIA,baylor,89,68
16,2017,Frank Erwin Center,Away,WEST-VIRGINIA,texas,74,72
17,2017,WVU Coliseum,Home,WEST-VIRGINIA,oklahoma,87,89
18,2017,Bramlage Coliseum,Away,WEST-VIRGINIA,kansas-state,75,79
19,2017,WVU Coliseum,Home,WEST-VIRGINIA,kansas,85,69
20,2017,WVU Coliseum,Home,WEST-VIRGINIA,texas-am,81,77
21,2017,James H. Hilton Coliseum,Away,WEST-VIRGINIA,iowa-state,85,72
22,2017,WVU Coliseum,Home,WEST-VIRGINIA,oklahoma-state,75,82
23,2017,Lloyd Noble Center,Away,WEST-VIRGINIA,oklahoma,61,50
24,2017,WVU Coliseum,Home,WEST-VIRGINIA,kansas-state,85,66
25,2017,Allen Fieldhouse,Away,WEST-VIRGINIA,kansas,80,84
26,2017,WVU Coliseum,Home,WEST-VIRGINIA,texas-tech,83,74
27,2017,WVU Coliseum,Home,WEST-VIRGINIA,texas,77,62
28,2017,Ed & Rae Schollmaier Arena,Away,WEST-VIRGINIA,texas-christian,61,60
29,2017,Ferrell Center,Away,WEST-VIRGINIA,baylor,62,71
30,2017,WVU Coliseum,Home,WEST-VIRGINIA,iowa-state,87,76
31,2017,Sprint Center,Neutral,WEST-VIRGINIA,texas,63,53
32,2017,Sprint Center,Neutral,WEST-VIRGINIA,kansas-state,51,50
33,2017,Sprint Center,Neutral,WEST-VIRGINIA,iowa-state,74,80
34,2017,KeyBank Center,Neutral,WEST-VIRGINIA,bucknell,86,80
35,2017,KeyBank Center,Neutral,WEST-VIRGINIA,notre-dame,83,71
36,2017,,Neutral,WEST-VIRGINIA,gonzaga,58,61
