,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Tom Gola Arena,Home,LA-SALLE,saint-peters,61,40
1,2018,The Palestra,Away,LA-SALLE,pennsylvania,75,71
2,2018,Tom Gola Arena,Home,LA-SALLE,south-alabama,81,73
3,2018,Mohegan Sun Arena,Neutral,LA-SALLE,northwestern,74,82
4,2018,Mohegan Sun Arena,Neutral,LA-SALLE,boston-college,61,82
5,2018,Santander Arena,Neutral,LA-SALLE,miami-fl,46,57
6,2018,Tom Gola Arena,Home,LA-SALLE,temple,87,83
7,2018,SSE Arena,Neutral,LA-SALLE,towson,60,67
8,2018,SSE Arena,Neutral,LA-SALLE,holy-cross,58,54
9,2018,Tom Gola Arena,Home,LA-SALLE,drexel,70,72
10,2018,Wells Fargo Center,Away,LA-SALLE,villanova,68,77
11,2018,Tom Gola Arena,Home,LA-SALLE,mercer,95,85
12,2018,Sojka Pavilion,Away,LA-SALLE,bucknell,81,88
13,2018,Tom Gola Arena,Home,LA-SALLE,saint-louis,83,60
14,2018,Ryan Center,Away,LA-SALLE,rhode-island,62,74
15,2018,Tom Gola Arena,Home,LA-SALLE,virginia-commonwealth,74,80
16,2018,Mullins Center,Away,LA-SALLE,massachusetts,79,86
17,2018,A.J. Palumbo Center,Away,LA-SALLE,duquesne,94,101
18,2018,Tom Gola Arena,Home,LA-SALLE,fordham,75,67
19,2018,Robins Center,Away,LA-SALLE,richmond,74,81
20,2018,Tom Gola Arena,Home,LA-SALLE,massachusetts,87,72
21,2018,Belk Arena,Away,LA-SALLE,davidson,65,84
22,2018,Tom Gola Arena,Home,LA-SALLE,saint-josephs,81,78
23,2018,Charles E. Smith Center,Away,LA-SALLE,george-washington,69,80
24,2018,Chaifetz Arena,Away,LA-SALLE,saint-louis,62,70
25,2018,Tom Gola Arena,Home,LA-SALLE,st-bonaventure,68,79
26,2018,Tom Gola Arena,Home,LA-SALLE,george-mason,69,62
27,2018,Tom Gola Arena,Home,LA-SALLE,rhode-island,93,95
28,2018,Rose Hill Gym,Away,LA-SALLE,fordham,73,60
29,2018,Tom Gola Arena,Home,LA-SALLE,dayton,71,53
30,2018,Hagan Arena,Away,LA-SALLE,saint-josephs,70,78
31,2018,Capital One Arena,Neutral,LA-SALLE,massachusetts,67,69
