,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Bank of Colorado Arena,Away,CALIFORNIA-DAVIS,northern-colorado,72,59
1,2018,A.G. Spanos Center,Away,CALIFORNIA-DAVIS,pacific,62,58
2,2018,UCCU Center,Away,CALIFORNIA-DAVIS,utah-valley,71,80
3,2018,Golden 1 Center,Neutral,CALIFORNIA-DAVIS,sacramento-state,64,47
4,2018,Alaska Airlines Arena,Away,CALIFORNIA-DAVIS,washington,70,77
5,2018,The Pavilion,Home,CALIFORNIA-DAVIS,northern-colorado,56,51
6,2018,Beasley Coliseum,Away,CALIFORNIA-DAVIS,washington-state,81,67
7,2018,The Pavilion,Home,CALIFORNIA-DAVIS,pacific,71,67
8,2018,The Pavilion,Home,CALIFORNIA-DAVIS,William Jessup,86,52
9,2018,War Memorial Gymnasium,Away,CALIFORNIA-DAVIS,san-francisco,61,74
10,2018,Lawlor Events Center,Away,CALIFORNIA-DAVIS,nevada,73,88
11,2018,Orleans Arena,Neutral,CALIFORNIA-DAVIS,lamar,77,68
12,2018,Orleans Arena,Neutral,CALIFORNIA-DAVIS,radford,62,72
13,2018,The Pavilion,Home,CALIFORNIA-DAVIS,Holy Names,89,62
14,2018,The Pavilion,Home,CALIFORNIA-DAVIS,california-irvine,64,53
15,2018,UC Riverside Student Recreation Center,Away,CALIFORNIA-DAVIS,california-riverside,75,65
16,2018,Titan Gym,Away,CALIFORNIA-DAVIS,cal-state-fullerton,70,85
17,2018,The Pavilion,Home,CALIFORNIA-DAVIS,long-beach-state,84,75
18,2018,Stan Sheriff Center,Away,CALIFORNIA-DAVIS,hawaii,72,77
19,2018,The Pavilion,Home,CALIFORNIA-DAVIS,cal-state-northridge,63,56
20,2018,The Pavilion,Home,CALIFORNIA-DAVIS,cal-poly,80,56
21,2018,The Matadome,Away,CALIFORNIA-DAVIS,cal-state-northridge,63,56
22,2018,The Walter Pyramid,Away,CALIFORNIA-DAVIS,long-beach-state,105,104
23,2018,The Pavilion,Home,CALIFORNIA-DAVIS,california-santa-barbara,81,90
24,2018,The Pavilion,Home,CALIFORNIA-DAVIS,cal-state-fullerton,66,68
25,2018,Robert A. Mott Gymnasium,Away,CALIFORNIA-DAVIS,cal-poly,92,84
26,2018,The Thunderdome,Away,CALIFORNIA-DAVIS,california-santa-barbara,71,54
27,2018,The Pavilion,Home,CALIFORNIA-DAVIS,california-riverside,64,63
28,2018,The Pavilion,Home,CALIFORNIA-DAVIS,hawaii,70,59
29,2018,Bren Events Center,Away,CALIFORNIA-DAVIS,california-irvine,90,84
30,2018,Honda Center,Neutral,CALIFORNIA-DAVIS,california-riverside,70,66
31,2018,Honda Center,Neutral,CALIFORNIA-DAVIS,cal-state-fullerton,52,55
32,2018,Jon M. Huntsman Center,Away,CALIFORNIA-DAVIS,utah,59,69
