,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Memorial Gymnasium,Away,AUSTIN-PEAY,vanderbilt,54,73
1,2018,John Paul Jones Arena,Away,AUSTIN-PEAY,virginia,49,93
2,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,Oakland City,109,50
3,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,north-carolina-asheville,79,82
4,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,Bethel (TN),90,58
5,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,miami-oh,86,61
6,2018,Gallagher-Iba Arena,Away,AUSTIN-PEAY,oklahoma-state,63,79
7,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,alabama-am,67,47
8,2018,State Farm Center,Away,AUSTIN-PEAY,illinois,57,64
9,2018,Ford Center,Away,AUSTIN-PEAY,evansville,74,78
10,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,troy,75,73
11,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,western-kentucky,55,72
12,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,southern-illinois-edwardsville,78,58
13,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,eastern-illinois,70,54
14,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,tennessee-martin,75,69
15,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,southeast-missouri-state,76,71
16,2018,Eblen Center,Away,AUSTIN-PEAY,tennessee-tech,74,86
17,2018,Pete Mathews Coliseum,Away,AUSTIN-PEAY,jacksonville-state,87,67
18,2018,Gentry Center Complex,Away,AUSTIN-PEAY,tennessee-state,56,70
19,2018,Curb Event Center,Away,AUSTIN-PEAY,belmont,59,83
20,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,eastern-kentucky,90,84
21,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,morehead-state,92,76
22,2018,Skyhawk Arena,Away,AUSTIN-PEAY,tennessee-martin,59,57
23,2018,Show Me Center,Away,AUSTIN-PEAY,southeast-missouri-state,96,81
24,2018,CFSB Center,Away,AUSTIN-PEAY,murray-state,63,84
25,2018,Lantz Arena,Away,AUSTIN-PEAY,eastern-illinois,76,69
26,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,tennessee-tech,80,86
27,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,jacksonville-state,60,57
28,2018,Sam Vadalabene Center,Away,AUSTIN-PEAY,southern-illinois-edwardsville,86,82
29,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,murray-state,64,73
30,2018,Ford Center,Neutral,AUSTIN-PEAY,eastern-illinois,73,66
31,2018,Ford Center,Neutral,AUSTIN-PEAY,belmont,79,94
32,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,louisiana-monroe,80,66
33,2018,Winfield Dunn Center,Home,AUSTIN-PEAY,illinois-chicago,81,83
