,year,arena,location,team,opponent,team_points,opponent_points
0,2018,E.A. Diddle Arena,Away,MISSOURI-STATE,western-kentucky,85,80
1,2018,JQH Arena,Home,MISSOURI-STATE,southern,86,58
2,2018,JQH Arena,Home,MISSOURI-STATE,north-dakota-state,54,57
3,2018,Germain Arena,Neutral,MISSOURI-STATE,georgia-southern,73,74
4,2018,Germain Arena,Neutral,MISSOURI-STATE,manhattan,69,65
5,2018,Germain Arena,Neutral,MISSOURI-STATE,florida-atlantic,71,60
6,2018,JQH Arena,Home,MISSOURI-STATE,Evangel,80,48
7,2018,JQH Arena,Home,MISSOURI-STATE,colorado-state,77,67
8,2018,Sanford Pentagon,Neutral,MISSOURI-STATE,south-dakota-state,73,53
9,2018,Scheels Center,Away,MISSOURI-STATE,north-dakota-state,71,58
10,2018,JQH Arena,Home,MISSOURI-STATE,hampton,88,75
11,2018,Mabee Center,Away,MISSOURI-STATE,oral-roberts,66,73
12,2018,JQH Arena,Home,MISSOURI-STATE,wright-state,66,50
13,2018,JQH Arena,Home,MISSOURI-STATE,loyola-il,64,59
14,2018,Athletics-Recreation Center,Away,MISSOURI-STATE,valparaiso,67,50
15,2018,JQH Arena,Home,MISSOURI-STATE,northern-iowa,62,55
16,2018,Redbird Arena,Away,MISSOURI-STATE,illinois-state,68,72
17,2018,Ford Center,Away,MISSOURI-STATE,evansville,55,64
18,2018,JQH Arena,Home,MISSOURI-STATE,indiana-state,76,73
19,2018,JQH Arena,Home,MISSOURI-STATE,valparaiso,64,57
20,2018,Knapp Center,Away,MISSOURI-STATE,drake,58,61
21,2018,Carver Arena,Away,MISSOURI-STATE,bradley,52,72
22,2018,JQH Arena,Home,MISSOURI-STATE,southern-illinois,77,79
23,2018,JQH Arena,Home,MISSOURI-STATE,illinois-state,60,76
24,2018,Joseph J. Gentile Center,Away,MISSOURI-STATE,loyola-il,75,97
25,2018,Hulman Center,Away,MISSOURI-STATE,indiana-state,81,62
26,2018,JQH Arena,Home,MISSOURI-STATE,evansville,72,55
27,2018,The SIU Arena,Away,MISSOURI-STATE,southern-illinois,80,81
28,2018,JQH Arena,Home,MISSOURI-STATE,drake,63,67
29,2018,JQH Arena,Home,MISSOURI-STATE,bradley,78,82
30,2018,McLeod Center,Away,MISSOURI-STATE,northern-iowa,56,71
31,2018,Scottrade Center,Neutral,MISSOURI-STATE,valparaiso,83,79
32,2018,Scottrade Center,Neutral,MISSOURI-STATE,southern-illinois,63,67
