,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Richardson Indoor Stadium,Away,SOUTH-CAROLINA,wofford,73,52
1,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,western-michigan,78,60
2,2018,The HTC Center,Neutral,SOUTH-CAROLINA,illinois-state,65,69
3,2018,The HTC Center,Neutral,SOUTH-CAROLINA,texas-el-paso,80,56
4,2018,The HTC Center,Neutral,SOUTH-CAROLINA,western-michigan,79,66
5,2018,FIU Arena,Away,SOUTH-CAROLINA,florida-international,78,61
6,2018,Madison Square Garden (IV),Neutral,SOUTH-CAROLINA,temple,60,76
7,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,massachusetts,76,70
8,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,wyoming,80,64
9,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,coastal-carolina,80,78
10,2018,Littlejohn Coliseum,Away,SOUTH-CAROLINA,clemson,48,64
11,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,Limestone,74,45
12,2018,The Pavilion at Ole Miss,Away,SOUTH-CAROLINA,mississippi,69,74
13,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,missouri,68,79
14,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,vanderbilt,71,60
15,2018,Coleman Coliseum,Away,SOUTH-CAROLINA,alabama,62,76
16,2018,Stegeman Coliseum,Away,SOUTH-CAROLINA,georgia,64,57
17,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,kentucky,76,68
18,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,tennessee,63,70
19,2018,Stephen C. O'Connell Center,Away,SOUTH-CAROLINA,florida,77,72
20,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,texas-tech,63,70
21,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,mississippi-state,76,81
22,2018,Reed Arena,Away,SOUTH-CAROLINA,texas-am,60,83
23,2018,Bud Walton Arena,Away,SOUTH-CAROLINA,arkansas,65,81
24,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,florida,41,65
25,2018,Thompson-Boling Arena,Away,SOUTH-CAROLINA,tennessee,67,70
26,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,auburn,84,75
27,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,georgia,66,57
28,2018,Humphrey Coliseum,Away,SOUTH-CAROLINA,mississippi-state,68,72
29,2018,The Colonial Life Arena,Home,SOUTH-CAROLINA,louisiana-state,83,74
30,2018,Auburn Arena,Away,SOUTH-CAROLINA,auburn,70,79
31,2018,Scottrade Center,Neutral,SOUTH-CAROLINA,mississippi,85,84
32,2018,Scottrade Center,Neutral,SOUTH-CAROLINA,arkansas,64,69
