,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,pepperdine,78,47
1,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,charlotte,83,65
2,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,oral-roberts,91,48
3,2018,Barclays Center,Neutral,OKLAHOMA-STATE,texas-am,55,72
4,2018,Barclays Center,Neutral,OKLAHOMA-STATE,pittsburgh,73,67
5,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,houston-baptist,101,74
6,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,austin-peay,79,63
7,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,mississippi-valley-state,83,62
8,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,wichita-state,66,78
9,2018,BB&T Center,Neutral,OKLAHOMA-STATE,florida-state,71,70
10,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,tulsa,71,59
11,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-pan-american,102,83
12,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,west-virginia,79,85
13,2018,Lloyd Noble Center,Away,OKLAHOMA-STATE,oklahoma,89,109
14,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,iowa-state,96,87
15,2018,Bramlage Coliseum,Away,OKLAHOMA-STATE,kansas-state,82,86
16,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas,65,64
17,2018,Ferrell Center,Away,OKLAHOMA-STATE,baylor,60,76
18,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,oklahoma,83,81
19,2018,United Supermarkets Arena,Away,OKLAHOMA-STATE,texas-tech,70,75
20,2018,Bud Walton Arena,Away,OKLAHOMA-STATE,arkansas,65,66
21,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-christian,66,79
22,2018,Allen Fieldhouse,Away,OKLAHOMA-STATE,kansas,84,79
23,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,baylor,56,67
24,2018,WVU Coliseum,Away,OKLAHOMA-STATE,west-virginia,88,85
25,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas-state,72,82
26,2018,Ed & Rae Schollmaier Arena,Away,OKLAHOMA-STATE,texas-christian,70,90
27,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,texas-tech,79,71
28,2018,Frank Erwin Center,Away,OKLAHOMA-STATE,texas,64,65
29,2018,James H. Hilton Coliseum,Away,OKLAHOMA-STATE,iowa-state,80,71
30,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,kansas,82,64
31,2018,Sprint Center,Neutral,OKLAHOMA-STATE,oklahoma,71,60
32,2018,Sprint Center,Neutral,OKLAHOMA-STATE,kansas,68,82
33,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,florida-gulf-coast,80,68
34,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,stanford,71,65
35,2018,Gallagher-Iba Arena,Home,OKLAHOMA-STATE,western-kentucky,84,92
