,year,arena,location,team,opponent,team_points,opponent_points
0,2018,GSU Sports Arena,Home,GEORGIA-STATE,Carver Bible,90,50
1,2018,Tudor Fieldhouse,Away,GEORGIA-STATE,rice,75,54
2,2018,The Pavilion at Ole Miss,Away,GEORGIA-STATE,mississippi,72,77
3,2018,T-Mobile Arena,Neutral,GEORGIA-STATE,eastern-washington,68,50
4,2018,T-Mobile Arena,Neutral,GEORGIA-STATE,prairie-view,56,71
5,2018,GSU Sports Arena,Home,GEORGIA-STATE,tulane,70,59
6,2018,Elmore Health Science Building,Away,GEORGIA-STATE,alabama-am,63,53
7,2018,GSU Sports Arena,Home,GEORGIA-STATE,liberty,74,77
8,2018,GSU Sports Arena,Home,GEORGIA-STATE,montana,71,68
9,2018,GSU Sports Arena,Home,GEORGIA-STATE,Point University,90,70
10,2018,University of Dayton Arena,Away,GEORGIA-STATE,dayton,83,88
11,2018,Mullins Center,Away,GEORGIA-STATE,massachusetts,71,63
12,2018,The McKenzie Arena,Away,GEORGIA-STATE,chattanooga,71,48
13,2018,Mitchell Center,Away,GEORGIA-STATE,south-alabama,64,86
14,2018,Trojan Arena,Away,GEORGIA-STATE,troy,66,68
15,2018,GSU Sports Arena,Home,GEORGIA-STATE,arkansas-little-rock,73,64
16,2018,GSU Sports Arena,Home,GEORGIA-STATE,arkansas-state,79,75
17,2018,Holmes Convocation Center,Away,GEORGIA-STATE,appalachian-state,71,58
18,2018,The HTC Center,Away,GEORGIA-STATE,coastal-carolina,72,58
19,2018,GSU Sports Arena,Home,GEORGIA-STATE,georgia-southern,83,66
20,2018,GSU Sports Arena,Home,GEORGIA-STATE,texas-arlington,81,75
21,2018,GSU Sports Arena,Home,GEORGIA-STATE,texas-state,54,50
22,2018,Convocation Center,Away,GEORGIA-STATE,arkansas-state,77,66
23,2018,Jack Stephens Center,Away,GEORGIA-STATE,arkansas-little-rock,81,51
24,2018,GSU Sports Arena,Home,GEORGIA-STATE,louisiana-lafayette,106,92
25,2018,GSU Sports Arena,Home,GEORGIA-STATE,louisiana-monroe,82,90
26,2018,Hanner Fieldhouse,Away,GEORGIA-STATE,georgia-southern,80,85
27,2018,Strahan Coliseum,Away,GEORGIA-STATE,texas-state,77,50
28,2018,College Park Center,Away,GEORGIA-STATE,texas-arlington,81,89
29,2018,GSU Sports Arena,Home,GEORGIA-STATE,troy,70,83
30,2018,GSU Sports Arena,Home,GEORGIA-STATE,south-alabama,90,75
31,2018,Kiefer Lakefront Arena,Neutral,GEORGIA-STATE,troy,73,51
32,2018,Kiefer Lakefront Arena,Neutral,GEORGIA-STATE,georgia-southern,73,67
33,2018,Kiefer Lakefront Arena,Neutral,GEORGIA-STATE,texas-arlington,74,61
34,2018,Bridgestone Arena,Neutral,GEORGIA-STATE,cincinnati,53,68
