,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,Toccoa Falls,135,34
1,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,Bridgewater (VA),95,57
2,2018,The HTC Center,Neutral,APPALACHIAN-STATE,iowa-state,98,104
3,2018,The HTC Center,Neutral,APPALACHIAN-STATE,western-michigan,67,86
4,2018,The HTC Center,Neutral,APPALACHIAN-STATE,texas-el-paso,76,72
5,2018,JMU Convocation Center,Away,APPALACHIAN-STATE,james-madison,99,105
6,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,davidson,78,62
7,2018,Stuart Siegel Center,Away,APPALACHIAN-STATE,virginia-commonwealth,72,85
8,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,south-florida,84,61
9,2018,Ramsey Center,Away,APPALACHIAN-STATE,western-carolina,71,72
10,2018,James A. Rhodes Arena,Away,APPALACHIAN-STATE,akron,89,94
11,2018,Value City Arena,Away,APPALACHIAN-STATE,ohio-state,67,80
12,2018,Hampton Convocation Center,Away,APPALACHIAN-STATE,hampton,53,86
13,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,texas-state,66,62
14,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,texas-arlington,80,76
15,2018,Cajundome,Away,APPALACHIAN-STATE,louisiana-lafayette,45,78
16,2018,Fant-Ewing Coliseum,Away,APPALACHIAN-STATE,louisiana-monroe,79,73
17,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,georgia-state,58,71
18,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,georgia-southern,59,60
19,2018,Mitchell Center,Away,APPALACHIAN-STATE,south-alabama,77,83
20,2018,Trojan Arena,Away,APPALACHIAN-STATE,troy,79,81
21,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,arkansas-little-rock,72,67
22,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,arkansas-state,88,93
23,2018,College Park Center,Away,APPALACHIAN-STATE,texas-arlington,77,89
24,2018,Strahan Coliseum,Away,APPALACHIAN-STATE,texas-state,59,56
25,2018,The HTC Center,Away,APPALACHIAN-STATE,coastal-carolina,81,66
26,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,south-alabama,66,77
27,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,troy,65,54
28,2018,Convocation Center,Away,APPALACHIAN-STATE,arkansas-state,79,82
29,2018,Jack Stephens Center,Away,APPALACHIAN-STATE,arkansas-little-rock,69,67
30,2018,Holmes Convocation Center,Home,APPALACHIAN-STATE,coastal-carolina,76,67
31,2018,Kiefer Lakefront Arena,Neutral,APPALACHIAN-STATE,arkansas-little-rock,93,64
32,2018,Kiefer Lakefront Arena,Neutral,APPALACHIAN-STATE,texas-arlington,68,84
